,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
40265,0.913043478,0.745762712,0.11118313699999999,0.016518258,1,0.050042252,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40280,0.913043478,0.762711864,0.22161117800000002,0.014979303999999999,1,0.052239734,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40295,0.913043478,0.779661017,0.298817349,0.014966431,1,0.049558739000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40310,0.913043478,0.796610169,0.34167069200000005,0.01559172,1,0.046686045999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40325,0.913043478,0.813559322,0.618234846,0.016727508000000002,1,0.050676175,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40340,0.913043478,0.847457627,0.110929129,0.016304199,1,0.04881941099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40355,0.913043478,0.86440678,0.158351562,0.014993622,1,0.04542335,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40370,0.913043478,0.8813559320000001,0.178615197,0.014877448,1,0.046119571,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40385,0.913043478,0.898305085,0.13512741,0.016312035,1,0.052865227,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40400,0.913043478,0.9152542370000001,0.17725218399999998,0.015084786999999999,1,0.044636754,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40415,0.913043478,0.93220339,0.24439130399999998,0.015088495,1,0.04571076599999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40430,0.913043478,0.949152542,0.558725568,0.015106255,1,0.052682470999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40445,0.913043478,0.966101695,0.809215337,0.016267281,1,0.049854958,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40460,0.913043478,0.983050847,0.988698168,0.016039631000000002,1,0.049722297,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40475,0.956521739,0.0,0.146235435,0.016479133,1,0.047601689,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40490,0.956521739,0.016949153,0.478821819,0.015153337,1,0.049110035999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40505,0.956521739,0.033898305,0.47164435,0.015474179,1,0.05287537900000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40520,0.956521739,0.050847458,0.507861162,0.014961667,1,0.049015910999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40535,0.956521739,0.06779661,0.543735501,0.014884386999999999,1,0.047189743,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40550,0.956521739,0.084745763,0.661257972,0.015144861,1,0.051216591,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40565,0.956521739,0.101694915,0.6373459029999999,0.015168761999999999,1,0.050228724,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40580,0.956521739,0.118644068,0.677196925,0.015418753,1,0.051599679,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40595,0.956521739,0.13559322,0.6943177209999999,0.014913214,1,0.052009249,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40610,0.956521739,0.152542373,0.68717072,0.014892237,1,0.049313059000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40625,0.956521739,0.169491525,0.8810924290000001,0.015431162,1,0.047836063,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40640,0.956521739,0.20338983100000002,0.02014709,0.014989465,1,0.049635012,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40655,0.956521739,0.22033898300000002,0.092565555,0.016036133,1,0.045757134000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40670,0.956521739,0.237288136,0.13908025300000001,0.015747863,1,0.043270347,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40685,0.956521739,0.254237288,0.171481368,0.01486065,1,0.043450025,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40700,0.956521739,0.271186441,0.153180565,0.016026811000000002,1,0.052505429000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40715,0.956521739,0.288135593,0.177669415,0.015054521999999999,1,0.051441407,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40730,0.956521739,0.305084746,0.156042501,0.014882722,1,0.04875728,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40745,0.956521739,0.322033898,0.138906229,0.014864374,1,0.047126293,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40760,0.956521739,0.33898305100000004,0.23998532,0.016156672,1,0.053500016,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40775,0.956521739,0.35593220299999995,0.47175588700000004,0.015398596,1,0.046107775999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40790,0.956521739,0.372881356,0.6586098770000001,0.014866958999999999,1,0.046610770999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40805,0.956521739,0.406779661,0.024927567,0.016298293000000002,1,0.049375865,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40820,0.956521739,0.423728814,0.179503967,0.014980572,1,0.044856094000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40835,0.956521739,0.44067796600000003,0.508569764,0.016227381000000003,1,0.050875955,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40850,0.956521739,0.45762711899999997,0.7061118940000001,0.016480807,1,0.049928792,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40865,0.956521739,0.474576271,0.831007895,0.01606977,1,0.048683552000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40880,0.956521739,0.508474576,0.031708272999999995,0.016357328,1,0.049554712,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40895,0.956521739,0.525423729,0.21800877100000002,0.014912588000000001,1,0.047804476,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40910,0.956521739,0.542372881,0.22541934600000002,0.016031788999999998,1,0.049133237999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40925,0.956521739,0.559322034,0.341324079,0.016389115,1,0.055424385,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40940,0.956521739,0.576271186,0.603207968,0.015119276000000001,1,0.04633662400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40955,0.956521739,0.5932203389999999,0.7603764009999999,0.032649973,1,0.086261744,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40970,0.956521739,0.610169492,0.9545686459999999,0.035835563,1,0.088366246,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40985,0.956521739,0.644067797,0.043995135,0.016561354,1,0.049589405,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41000,0.956521739,0.661016949,0.054184958,0.014883493000000001,1,0.04561401,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41015,0.956521739,0.6779661020000001,0.095043999,0.015226088,1,0.046127608,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41030,0.956521739,0.6949152540000001,0.186222568,0.015198089,1,0.046042783,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41045,0.956521739,0.711864407,0.524784194,0.016637756,1,0.051576464,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41060,0.956521739,0.7288135590000001,0.656429999,0.015188916,1,0.050830517,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41075,0.956521739,0.745762712,0.763913099,0.015036751000000001,1,0.048202497999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41090,0.956521739,0.762711864,0.980425184,0.01508662,1,0.044110723,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41105,0.956521739,0.796610169,0.131453149,0.02501044,1,0.0599107,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41120,0.956521739,0.813559322,0.286821974,0.027678467999999998,1,0.052651403,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41135,0.956521739,0.830508475,0.527132054,0.037855681,1,0.082679319,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41150,0.956521739,0.847457627,0.9749716979999999,0.079087888,1,0.12258484900000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41165,0.956521739,0.8813559320000001,0.462441712,0.065415819,1,0.101393379,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41180,0.956521739,0.898305085,0.839273066,0.03113573,1,0.054840727,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41195,0.956521739,0.93220339,0.153907598,0.09133098099999999,1,0.176951787,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41210,0.956521739,0.949152542,0.837326227,0.05072703,1,0.087560786,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41225,0.956521739,0.983050847,0.219805058,0.058015122,1,0.10627196,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41240,1.0,0.050847458,0.023896543,0.8542142090000001,1,0.240730389,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41255,1.0,0.118644068,0.036055342000000004,0.71373118,1,0.20114016199999998,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41270,1.0,0.186440678,0.11309874,1.0,1,0.24658813699999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41285,1.0,0.271186441,0.982401889,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41300,1.0,0.576271186,0.765481388,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41315,1.0,0.898305085,0.49711395700000005,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41330,0.0,0.033898305,0.96420072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41345,0.0,0.186440678,0.17431054899999998,0.37754009899999996,1,0.066497793,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41360,0.0,0.237288136,0.06255205,0.49035291700000005,1,0.20728322100000002,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41375,0.0,0.35593220299999995,0.20806314,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41390,0.0,0.474576271,0.8118243829999999,0.103763027,1,0.021931483999999998,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41405,0.0,0.5932203389999999,0.9992589609999999,0.303336013,1,0.064113482,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41420,0.0,0.7288135590000001,0.577624053,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41435,0.0,0.9152542370000001,0.6848037290000001,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41450,0.043478261,0.016949153,0.859884048,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41465,0.043478261,0.13559322,0.9993656390000001,0.233349621,1,0.057541247999999996,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41480,0.043478261,0.186440678,0.267705624,0.304479286,1,0.19306537699999998,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41495,0.043478261,0.372881356,0.9557930440000001,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41510,0.043478261,0.406779661,0.936402319,0.161496921,1,0.11378064199999999,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41525,0.043478261,0.542372881,0.24867854,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41540,0.043478261,0.762711864,0.243077157,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41555,0.043478261,0.779661017,0.9618143290000001,0.159861109,1,0.129522375,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41570,0.043478261,0.898305085,0.17872688399999997,0.029052192999999997,1,0.007163926,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41585,0.043478261,1.0,0.83642113,0.049913709,1,0.014066433,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41600,0.086956522,0.016949153,0.37207970799999995,0.188757802,1,0.219428478,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41615,0.086956522,0.050847458,0.30573454899999997,0.030217622000000003,1,0.03938548,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41630,0.086956522,0.152542373,0.33149531,0.08837694900000001,1,0.031132438999999998,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41645,0.086956522,0.169491525,0.788308343,0.109155541,1,0.173034396,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41660,0.086956522,0.322033898,0.31944122,0.18932576899999998,1,0.066693555,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41675,0.086956522,0.559322034,0.822921873,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41690,0.086956522,0.830508475,0.7767139209999999,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41705,0.086956522,0.93220339,0.504998291,0.103969773,1,0.032962773,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41720,0.130434783,0.101694915,0.475970251,0.232012222,1,0.057211462000000005,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41735,0.130434783,0.305084746,0.477522747,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41750,0.130434783,0.322033898,0.486131676,0.028232608,1,0.067629168,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41765,0.130434783,0.423728814,0.635648899,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41780,0.130434783,0.610169492,0.508315906,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41795,0.130434783,0.7288135590000001,0.05709429,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41810,0.130434783,0.745762712,0.518221386,0.016615075,1,0.047409072000000003,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41825,0.130434783,0.762711864,0.620911555,0.015219168,1,0.047715015,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41840,0.130434783,0.779661017,0.6817509409999999,0.014975918999999999,1,0.041149279,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41855,0.130434783,0.796610169,0.876895929,0.014988031,1,0.04435044900000001,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41870,0.130434783,0.830508475,0.027180284,0.016674385,1,0.051690012,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41885,0.130434783,0.847457627,0.268651038,0.015315027,1,0.053950057999999995,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41900,0.130434783,0.86440678,0.575287863,0.015731000000000002,1,0.052644629000000005,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41915,0.130434783,0.8813559320000001,0.581413657,0.017116845,1,0.051855677999999995,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41930,0.130434783,0.898305085,0.701778848,0.015197045,1,0.043898244,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41945,0.130434783,0.9152542370000001,0.928754697,0.015312718000000001,1,0.052323664000000006,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41960,0.130434783,0.949152542,0.083543802,0.016670524,1,0.050503542,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41975,0.130434783,0.966101695,0.31335522600000004,0.016673211,1,0.049924338,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
41990,0.130434783,0.983050847,0.306222282,0.016115924,1,0.051094231,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42005,0.130434783,1.0,0.307824745,0.015254974,1,0.044065577,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42020,0.17391304300000002,0.0,0.524390786,0.015016178,1,0.047078601,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42035,0.17391304300000002,0.016949153,0.539153773,0.015601168,1,0.05111098,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42050,0.17391304300000002,0.033898305,0.5259012789999999,0.016331495,1,0.048901144,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42065,0.17391304300000002,0.050847458,0.617795962,0.014890098000000001,1,0.041438,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42080,0.17391304300000002,0.06779661,0.591916853,0.015003289,1,0.050209305,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42095,0.17391304300000002,0.084745763,0.561985402,0.015707875,1,0.047033847999999996,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42110,0.17391304300000002,0.101694915,0.527019632,0.016231028,1,0.046313242000000004,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42125,0.17391304300000002,0.118644068,0.47500799200000005,0.016635667,1,0.050983966,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42140,0.17391304300000002,0.13559322,0.42869645,0.016134773999999998,1,0.048880482,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42155,0.17391304300000002,0.152542373,0.407926568,0.014986403999999998,1,0.042233937,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42170,0.17391304300000002,0.169491525,0.415002417,0.016617882,1,0.047417082,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42185,0.17391304300000002,0.186440678,0.573598855,0.016192293,1,0.047913929,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42200,0.17391304300000002,0.20338983100000002,0.60360201,0.016342841,1,0.048359409000000006,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42215,0.17391304300000002,0.22033898300000002,0.595839045,0.014885676,1,0.04719383,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42230,0.17391304300000002,0.237288136,0.594190789,0.016418929,1,0.049741332,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42245,0.17391304300000002,0.254237288,0.66449395,0.015119476000000001,1,0.045272012,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42260,0.17391304300000002,0.271186441,0.676651463,0.01589117,1,0.052620850999999996,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42275,0.17391304300000002,0.288135593,0.815613218,0.01610376,1,0.048219238,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42290,0.17391304300000002,0.305084746,0.814588839,0.01504217,1,0.045040538,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42305,0.17391304300000002,0.322033898,0.844100588,0.016241906,1,0.051493645,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42320,0.17391304300000002,0.33898305100000004,0.932052645,0.01495667,1,0.04583828,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42335,0.17391304300000002,0.372881356,0.106961678,0.01613364,1,0.04830871,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42350,0.17391304300000002,0.38983050799999996,0.294895925,0.01637184,1,0.049598677,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42365,0.17391304300000002,0.406779661,0.41920224,0.015071573999999999,1,0.038757488,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42380,0.17391304300000002,0.423728814,0.829557035,0.014895573999999998,1,0.040403789,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42395,0.17391304300000002,0.44067796600000003,0.836008223,0.029630244,1,0.074108448,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42410,0.17391304300000002,0.45762711899999997,0.796368671,0.015743337,1,0.049358384000000005,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42425,0.17391304300000002,0.474576271,0.8014432570000001,0.01626698,1,0.048707968,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42440,0.17391304300000002,0.491525424,0.959572497,0.014894224,1,0.044597542999999996,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42455,0.17391304300000002,0.508474576,0.9590949320000001,0.016163779,1,0.051245952000000004,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42470,0.17391304300000002,0.542372881,0.01488863,0.01609289,1,0.048753595,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42485,0.17391304300000002,0.559322034,0.107572733,0.016089863,1,0.05044480900000001,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42500,0.17391304300000002,0.576271186,0.293576385,0.015973756000000002,1,0.04782997,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42515,0.17391304300000002,0.5932203389999999,0.48513848200000004,0.015026619,1,0.047111336,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42530,0.17391304300000002,0.610169492,0.507613181,0.016527366,1,0.049487637,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42545,0.17391304300000002,0.627118644,0.715889694,0.015156461000000001,1,0.045382757,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42560,0.17391304300000002,0.644067797,0.7536385840000001,0.015673485,1,0.041961722,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42575,0.17391304300000002,0.661016949,0.8714879190000001,0.014944907,1,0.043696378,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42590,0.17391304300000002,0.6779661020000001,0.963962254,0.015049523,1,0.04347211,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42605,0.17391304300000002,0.6949152540000001,0.9726406999999999,0.016787317,1,0.052040099000000006,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
42620,0.17391304300000002,0.711864407,0.954021749,0.016143447,1,0.050044124,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
