Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.050847458,0.50294702,0.017090761,0.16796875,1,0.065029317,0.22915646,1
0.565217391,0.101694915,0.487652569,0.015122268,0.181640625,1,0.065029317,0.232892586,1
0.565217391,0.118644068,0.477467399,0.014961216,0.185546875,1,0.065029317,0.233804129,1
0.565217391,0.118644068,0.529395068,0.015309197,0.193359375,1,0.065029317,0.234677429,1
0.565217391,0.13559322,0.500993471,0.016279084,0.18359375,1,0.065029317,0.235647172,1
0.565217391,0.186440678,0.768095373,0.014919416,0.181640625,1,0.065029317,0.232359701,1
0.565217391,0.254237288,0.87111586,0.015951671,0.236328125,1,0.065029317,0.223931243,1
0.565217391,0.271186441,0.584912591,0.015144347,0.16796875,1,0.065029317,0.242669184,1
0.565217391,0.305084746,0.671887262,0.01508465,0.203125,1,0.065029317,0.239947733,1
0.565217391,0.338983051,0.479237281,0.015372546,0.19921875,1,0.065029317,0.240776318,1
0.565217391,0.372881356,0.558714999,0.014863318,0.166015625,1,0.065029317,0.242413866,1
0.565217391,0.406779661,0.08425306,0.015096265,0.216796875,1,0.065029317,0.206073646,1
0.565217391,0.406779661,0.484229684,0.014929219,0.189453125,1,0.065029317,0.239552306,1
0.565217391,0.440677966,0.889048438,0.014990916,0.177734375,1,0.065029317,0.220565937,1
0.565217391,0.457627119,0.32687716,0.015001336,0.169921875,1,0.065029317,0.229320895,1
0.565217391,0.508474576,0.105725401,0.014939364,0.1875,1,0.065029317,0.204736898,1
0.565217391,0.542372881,0.314671654,0.015290173,0.177734375,1,0.065029317,0.222354323,1
0.565217391,0.576271186,0.269439482,0.014981649,0.1796875,1,0.065029317,0.215835204,1
0.565217391,0.576271186,0.940775743,0.015340917,0.18359375,1,0.065029317,0.204206216,1
0.565217391,0.576271186,0.948422968,0.01540189,0.2109375,1,0.065029317,0.202460919,1
0.565217391,0.593220339,0.10283682,0.015679704,0.173828125,1,0.065029317,0.198861775,1
0.565217391,0.610169492,0.378921708,0.017263648,0.169921875,1,0.065029317,0.220113013,1
0.565217391,0.627118644,0.681604916,0.014878301,0.189453125,1,0.065029317,0.219262954,1
0.565217391,0.627118644,0.827870632,0.015393133,0.169921875,1,0.065029317,0.210316042,1
0.565217391,0.644067797,0.306974337,0.015717603,0.181640625,1,0.065029317,0.211719356,1
0.565217391,0.745762712,0.164632416,0.015084241,0.158203125,1,0.065029317,0.189915953,1
0.565217391,0.745762712,0.479220584,0.014844368,0.185546875,1,0.065029317,0.205558842,1
0.565217391,0.762711864,0.598604131,0.014884131,0.173828125,1,0.065029317,0.20316232,1
0.565217391,0.796610169,0.484914261,0.016294033,0.193359375,1,0.065029317,0.197739201,1
0.565217391,0.796610169,0.789634503,0.015163062,0.1796875,1,0.065029317,0.189430846,1
0.565217391,0.813559322,0.043863018,0.015237231,0.185546875,1,0.065029317,0.172713196,1
0.565217391,0.830508475,0.726453056,0.016011869,0.185546875,1,0.065029317,0.18762126,1
0.565217391,0.847457627,0.486467082,0.014955423,0.1875,1,0.065029317,0.189958035,1
0.565217391,0.86440678,0.153278456,0.015237218,0.173828125,1,0.065029317,0.174798921,1
0.565217391,0.915254237,0.162077775,0.015551172,0.171875,1,0.065029317,0.169161208,1
0.565217391,0.93220339,0.741396871,0.015899207,0.193359375,1,0.065029317,0.170410784,1
0.565217391,0.949152542,0.32904777,0.015975326,0.18359375,1,0.065029317,0.171414396,1
0.565217391,0.949152542,0.741046234,0.014889078,0.181640625,1,0.065029317,0.168065052,1
0.565217391,0.966101695,0.129151292,0.014970418,0.193359375,1,0.065029317,0.16112926,1
0.565217391,1,0.052912792,0.014993965,0.208984375,1,0.065029317,0.153771356,1
0.608695652,0,0.208745888,0.015220079,0.1875,1,0.065029317,0.204268603,1
0.608695652,0,0.731979763,0.014854147,0.17578125,1,0.065029317,0.217161937,1
0.608695652,0,0.869045433,0.016488993,0.18359375,1,0.065029317,0.208257002,1
0.608695652,0.016949153,0.592359453,0.015334339,0.17578125,1,0.065029317,0.22262481,1
0.608695652,0.050847458,0.278021739,0.014865426,0.197265625,1,0.065029317,0.213512778,1
0.608695652,0.050847458,0.42988095,0.016411967,0.169921875,1,0.065029317,0.223059735,1
0.608695652,0.06779661,0.308093036,0.014937598,0.16015625,1,0.065029317,0.21765123,1
0.608695652,0.084745763,0.84802391,0.015201767,0.1953125,1,0.065029317,0.216419125,1
0.608695652,0.237288136,0.490056937,0.01609035,0.181640625,1,0.065029317,0.235874888,1
0.608695652,0.254237288,0.407440183,0.015002514,0.15625,1,0.065029317,0.233437111,1
0.608695652,0.271186441,0.207226461,0.015630201,0.193359375,1,0.065029317,0.21701879,1
0.608695652,0.288135593,0.887896345,0.015926182,0.171875,1,0.065029317,0.221097431,1
0.608695652,0.355932203,0.106025947,0.015068742,0.1796875,1,0.065029317,0.206155144,1
0.608695652,0.355932203,0.205890701,0.016172894,0.1796875,1,0.065029317,0.216874015,1
0.608695652,0.355932203,0.377819706,0.016463616,0.18359375,1,0.065029317,0.231182581,1
0.608695652,0.372881356,0.276752768,0.014978556,0.166015625,1,0.065029317,0.223525524,1
0.608695652,0.389830508,0.152059575,0.014975457,0.171875,1,0.065029317,0.210631449,1
0.608695652,0.406779661,0.302232389,0.016452253,0.169921875,1,0.065029317,0.224589996,1
0.608695652,0.440677966,0.012890084,0.01494507,0.189453125,1,0.065029317,0.193136466,1
0.608695652,0.440677966,0.963249904,0.015270834,0.17578125,1,0.065029317,0.208775503,1
0.608695652,0.457627119,0.03711743,0.015096891,0.1796875,1,0.065029317,0.195367367,1
0.608695652,0.457627119,0.108480406,0.015092314,0.17578125,1,0.065029317,0.203344754,1
0.608695652,0.457627119,0.662236396,0.016600642,0.1796875,1,0.065029317,0.231665053,1
0.608695652,0.457627119,0.806999382,0.014947735,0.171875,1,0.065029317,0.223522375,1
0.608695652,0.491525424,0.174350069,0.015078146,0.15234375,1,0.065029317,0.208924227,1
0.608695652,0.508474576,0.096475263,0.015084371,0.177734375,1,0.065029317,0.199379022,1
0.608695652,0.525423729,0.579502763,0.014997735,0.18359375,1,0.065029317,0.228016778,1
0.608695652,0.576271186,0.480072131,0.016085607,0.193359375,1,0.065029317,0.221829721,1
0.608695652,0.593220339,0.754420531,0.015977069,0.169921875,1,0.065029317,0.21550328,1
0.608695652,0.610169492,0.57634703,0.016126,0.16796875,1,0.065029317,0.219746837,1
0.608695652,0.644067797,0.100048421,0.016308585,0.171875,1,0.065029317,0.189828857,1
0.608695652,0.813559322,0.239167822,0.016078977,0.173828125,1,0.065029317,0.181922997,1
0.608695652,0.813559322,0.267018417,0.016044859,0.17578125,1,0.065029317,0.183441713,1
0.608695652,0.830508475,0.006712194,0.016097054,0.16796875,1,0.065029317,0.164776784,1
0.608695652,0.847457627,0.897046301,0.016592011,0.1796875,1,0.065029317,0.170954619,1
0.608695652,0.86440678,0.025529712,0.01502344,0.17578125,1,0.065029317,0.162680269,1
0.608695652,0.86440678,0.99866424,0.015241279,0.166015625,1,0.065029317,0.161004277,1
0.608695652,0.898305085,0.606101084,0.015369189,0.15234375,1,0.065029317,0.177735915,1
0.608695652,0.915254237,0.281962231,0.01665534,0.1796875,1,0.065029317,0.170441331,1
0.608695652,0.93220339,0.123023493,0.014887914,0.173828125,1,0.065029317,0.161202284,1
0.608695652,0.949152542,0.665759463,0.016576592,0.166015625,1,0.065029317,0.167926832,1
0.608695652,0.949152542,0.726586632,0.016044193,0.17578125,1,0.065029317,0.165552626,1
0.608695652,0.966101695,0.224474462,0.016517964,0.17578125,1,0.065029317,0.161686827,1
0.608695652,0.966101695,0.309161644,0.015393985,0.150390625,1,0.065029317,0.165032845,1
0.608695652,0.983050847,0.426291095,0.015321307,0.19140625,1,0.065029317,0.164219529,1
0.608695652,1,0.479220584,0.015613528,0.177734375,1,0.065029317,0.162370121,1
0.652173913,0.050847458,0.361122706,0.015144378,0.138671875,1,0.065029317,0.215684535,1
0.652173913,0.06779661,0.695930941,0.01645253,0.173828125,1,0.065029317,0.220686046,1
0.652173913,0.118644068,0.269689937,0.015190377,0.1875,1,0.065029317,0.213052005,1
0.652173913,0.118644068,0.278422467,0.014889823,0.162109375,1,0.065029317,0.214182067,1
0.652173913,0.203389831,0.872768863,0.016030551,0.169921875,1,0.065029317,0.217011672,1
0.652173913,0.237288136,0.393915613,0.01517028,0.177734375,1,0.065029317,0.226510628,1
0.652173913,0.237288136,0.428311432,0.014970299,0.19140625,1,0.065029317,0.227954532,1
0.652173913,0.254237288,0.331201683,0.015639569,0.171875,1,0.065029317,0.22287889,1
0.652173913,0.271186441,0.80339283,0.015823831,0.177734375,1,0.065029317,0.223815216,1
0.652173913,0.288135593,0.425556428,0.015099072,0.166015625,1,0.065029317,0.229099517,1
0.652173913,0.305084746,0.454792874,0.015483875,0.169921875,1,0.065029317,0.230320991,1
0.652173913,0.322033898,0.914210816,0.014976391,0.169921875,1,0.065029317,0.214122837,1
0.652173913,0.338983051,0.759830358,0.01525868,0.17578125,1,0.065029317,0.226525176,1
0.652173913,0.372881356,0.554273597,0.015869142,0.169921875,1,0.065029317,0.231614985,1
0.652173913,0.389830508,0.114457932,0.01626038,0.16796875,1,0.065029317,0.201594642,1
0.652173913,0.440677966,0.155081732,0.01499223,0.1640625,1,0.065029317,0.204062643,1
0.652173913,0.491525424,0.819154798,0.016416779,0.16796875,1,0.065029317,0.215508582,1
0.652173913,0.525423729,0.724198961,0.015305567,0.166015625,1,0.065029317,0.218864827,1
0.652173913,0.542372881,0.005309646,0.015356569,0.16015625,1,0.065029317,0.183333884,1
0.652173913,0.559322034,0.653604047,0.01669659,0.1640625,1,0.065029317,0.218444107,1
0.652173913,0.610169492,0.615952313,0.016017449,0.16796875,1,0.065029317,0.213663902,1
0.652173913,0.610169492,0.987226795,0.016325698,0.158203125,1,0.065029317,0.189538927,1
0.652173913,0.627118644,0.221469002,0.01516901,0.185546875,1,0.065029317,0.196447683,1
0.652173913,0.728813559,0.593394667,0.015338622,0.158203125,1,0.065029317,0.19878706,1
0.652173913,0.728813559,0.78497604,0.014985682,0.181640625,1,0.065029317,0.191393928,1
0.652173913,0.762711864,0.15297791,0.014973314,0.171875,1,0.065029317,0.177416013,1
0.652173913,0.779661017,0.897730878,0.015296862,0.16796875,1,0.065029317,0.177118932,1
0.652173913,0.796610169,0.698452188,0.016135507,0.171875,1,0.065029317,0.185971331,1
0.652173913,0.796610169,0.925982201,0.014998073,0.177734375,1,0.065029317,0.17242471,1
0.652173913,0.813559322,0.955919921,0.016307374,0.16796875,1,0.065029317,0.168094663,1
0.652173913,0.847457627,0.061528443,0.015879324,0.173828125,1,0.065029317,0.16245296,1
0.652173913,0.881355932,0.295319831,0.016225466,0.193359375,1,0.065029317,0.170466387,1
0.652173913,0.898305085,0.171177639,0.016246273,0.16796875,1,0.065029317,0.16322763,1
0.652173913,0.915254237,0.126112438,0.014892559,0.18359375,1,0.065029317,0.158847117,1
0.652173913,0.915254237,0.856556077,0.014910163,0.171875,1,0.065029317,0.16075345,1
0.652173913,0.915254237,0.973585347,0.015511942,0.181640625,1,0.065029317,0.15321157,1
0.652173913,0.93220339,0.431617438,0.016221781,0.169921875,1,0.065029317,0.167646628,1
0.652173913,0.966101695,0.325624885,0.014877093,0.158203125,1,0.065029317,0.160924996,1
0.652173913,0.983050847,0.055216978,0.014877933,0.17578125,1,0.065029317,0.148925392,1
0.652173913,0.983050847,0.470688417,0.014956118,0.162109375,1,0.065029317,0.160875871,1
0.695652174,0.016949153,0.022607737,0.014871779,0.16015625,1,0.065029317,0.181927841,1
0.695652174,0.050847458,0.497871133,0.015822809,0.16796875,1,0.065029317,0.215816724,1
0.695652174,0.06779661,0.738625169,0.015180619,0.173828125,1,0.065029317,0.214233539,1
0.695652174,0.13559322,0.140905979,0.016192705,0.16796875,1,0.065029317,0.197917704,1
0.695652174,0.13559322,0.48503114,0.01628499,0.18359375,1,0.065029317,0.220657065,1
0.695652174,0.13559322,0.542001302,0.016221899,0.173828125,1,0.065029317,0.221988372,1
0.695652174,0.237288136,0.434105291,0.014869086,0.166015625,1,0.065029317,0.222823221,1
0.695652174,0.237288136,0.560985791,0.016009555,0.16796875,1,0.065029317,0.226071863,1
0.695652174,0.254237288,0.150707118,0.016578087,0.17578125,1,0.065029317,0.201317676,1
0.695652174,0.254237288,0.393898916,0.015001691,0.1796875,1,0.065029317,0.220782714,1
0.695652174,0.254237288,0.500876592,0.016165944,0.171875,1,0.065029317,0.225312421,1
0.695652174,0.254237288,0.909118231,0.016025545,0.166015625,1,0.065029317,0.210125107,1
0.695652174,0.288135593,0.794777179,0.016088876,0.14453125,1,0.065029317,0.21991935,1
0.695652174,0.355932203,0.028668748,0.015261632,0.171875,1,0.065029317,0.188076024,1
0.695652174,0.355932203,0.956521013,0.016073942,0.17578125,1,0.065029317,0.204372973,1
0.695652174,0.406779661,0.026615017,0.016746091,0.171875,1,0.065029317,0.186546434,1
0.695652174,0.440677966,0.352106326,0.014977433,0.16796875,1,0.065029317,0.214623384,1
0.695652174,0.457627119,0.691756691,0.015171588,0.169921875,1,0.065029317,0.219266106,1
0.695652174,0.491525424,0.531298526,0.015816172,0.18359375,1,0.065029317,0.21824414,1
0.695652174,0.491525424,0.593344576,0.016688853,0.16796875,1,0.065029317,0.218948585,1
0.695652174,0.542372881,0.78681271,0.015267928,0.181640625,1,0.065029317,0.207655689,1
0.695652174,0.559322034,0.959943898,0.015716482,0.169921875,1,0.065029317,0.192458921,1
0.695652174,0.576271186,0.61024194,0.016603288,0.185546875,1,0.065029317,0.210707877,1
0.695652174,0.593220339,0.97139804,0.016393669,0.189453125,1,0.065029317,0.187751794,1
0.695652174,0.627118644,0.709772754,0.01517335,0.18359375,1,0.065029317,0.202634179,1
0.695652174,0.627118644,0.905945802,0.014881185,0.1953125,1,0.065029317,0.190015352,1
0.695652174,0.661016949,0.011571021,0.016076696,0.169921875,1,0.065029317,0.170761567,1
0.695652174,0.694915254,0.998564058,0.016311197,0.16796875,1,0.065029317,0.175245897,1
0.695652174,0.711864407,0.12738141,0.015035267,0.208984375,1,0.065029317,0.174759951,1
0.695652174,0.728813559,0.197809354,0.016072554,0.166015625,1,0.065029317,0.178809099,1
0.695652174,0.728813559,0.592910454,0.015056273,0.197265625,1,0.065029317,0.191863029,1
0.695652174,0.728813559,0.692357783,0.014889485,0.166015625,1,0.065029317,0.190723703,1
0.695652174,0.762711864,0.144662804,0.017892059,0.17578125,1,0.065029317,0.171491776,1
0.695652174,0.796610169,0.16316308,0.014956169,0.177734375,1,0.065029317,0.169032764,1
0.695652174,0.796610169,0.58185704,0.015042844,0.18359375,1,0.065029317,0.182718872,1
0.695652174,0.847457627,0.075937954,0.015487385,0.169921875,1,0.065029317,0.158762093,1
0.695652174,0.881355932,0.250688751,0.01619833,0.17578125,1,0.065029317,0.163820971,1
0.695652174,0.915254237,0.263812593,0.015960596,0.17578125,1,0.065029317,0.160218227,1
0.695652174,0.93220339,0.489455845,0.015142919,0.158203125,1,0.065029317,0.163495016,1
0.695652174,0.93220339,0.541967908,0.015202939,0.169921875,1,0.065029317,0.163361193,1
0.695652174,0.949152542,0.828054299,0.01622981,0.166015625,1,0.065029317,0.153919917,1
0.695652174,0.966101695,0.028217929,0.016419445,0.169921875,1,0.065029317,0.145525726,1
0.695652174,1,0.607754087,0.015176743,0.177734375,1,0.065029317,0.153022467,1
0.739130435,0,0.942412049,0.016554707,0.16796875,1,0.065029317,0.191961606,1
0.739130435,0.016949153,0.634586165,0.015014131,0.177734375,1,0.065029317,0.208238787,1
0.739130435,0.033898305,0.301748176,0.016264043,0.16796875,1,0.065029317,0.200582128,1
0.739130435,0.050847458,0.521530781,0.015075832,0.17578125,1,0.065029317,0.210670842,1
0.739130435,0.050847458,0.682439766,0.015259965,0.166015625,1,0.065029317,0.210012247,1
0.739130435,0.06779661,0.156033461,0.015077384,0.173828125,1,0.065029317,0.191527427,1
0.739130435,0.06779661,0.885909402,0.014879321,0.16796875,1,0.065029317,0.200583955,1
0.739130435,0.084745763,0.145364078,0.014853518,0.173828125,1,0.065029317,0.191362848,1
0.739130435,0.084745763,0.551986108,0.016210022,0.181640625,1,0.065029317,0.213161604,1
0.739130435,0.084745763,0.651533619,0.015170003,0.166015625,1,0.065029317,0.212966305,1
0.739130435,0.152542373,0.101417575,0.015089547,0.1640625,1,0.065029317,0.189816463,1
0.739130435,0.169491525,0.430982952,0.016163872,0.171875,1,0.065029317,0.214390599,1
0.739130435,0.186440678,0.45475948,0.015213017,0.166015625,1,0.065029317,0.216006311,1
0.739130435,0.220338983,0.370205874,0.01516488,0.166015625,1,0.065029317,0.212768845,1
0.739130435,0.220338983,0.438012389,0.016439532,0.16796875,1,0.065029317,0.216159983,1
0.739130435,0.220338983,0.92810272,0.017179603,0.1328125,1,0.065029317,0.203546255,1
0.739130435,0.237288136,0.072014159,0.014991176,0.162109375,1,0.065029317,0.188307433,1
0.739130435,0.254237288,0.301865055,0.016529145,0.177734375,1,0.065029317,0.208435166,1
0.739130435,0.271186441,0.98680937,0.014972459,0.18359375,1,0.065029317,0.197379269,1
0.739130435,0.288135593,0.15948974,0.01536587,0.16796875,1,0.065029317,0.196577097,1
0.739130435,0.338983051,0.649012372,0.016603334,0.173828125,1,0.065029317,0.218670713,1
0.739130435,0.372881356,0.843499023,0.015230117,0.16796875,1,0.065029317,0.208690985,1
0.739130435,0.389830508,0.643769515,0.016319692,0.166015625,1,0.065029317,0.217397754,1
0.739130435,0.406779661,0.151341604,0.014881156,0.171875,1,0.065029317,0.193153512,1
0.739130435,0.406779661,0.512664674,0.016052325,0.173828125,1,0.065029317,0.216167363,1
0.739130435,0.406779661,0.735936952,0.016067412,0.18359375,1,0.065029317,0.213342748,1
0.739130435,0.440677966,0.069209063,0.015418136,0.177734375,1,0.065029317,0.183971223,1
0.739130435,0.440677966,0.672755506,0.014983574,0.169921875,1,0.065029317,0.214175955,1
0.739130435,0.525423729,0.364929622,0.015136648,0.2109375,1,0.065029317,0.201702503,1
0.739130435,0.542372881,0.325841946,0.01619281,0.173828125,1,0.065029317,0.198945867,1
0.739130435,0.542372881,0.606201266,0.015396773,0.185546875,1,0.065029317,0.207179415,1
0.739130435,0.542372881,0.805079227,0.015011049,0.169921875,1,0.065029317,0.200794618,1
0.739130435,0.559322034,0.231420414,0.014959356,0.16796875,1,0.065029317,0.191078182,1
0.739130435,0.559322034,0.508139787,0.016193106,0.181640625,1,0.065029317,0.205029017,1
0.739130435,0.559322034,0.76877995,0.016353381,0.166015625,1,0.065029317,0.201358883,1
0.739130435,0.644067797,0.012940175,0.015000297,0.1796875,1,0.065029317,0.166865923,1
0.739130435,0.644067797,0.628758912,0.015738867,0.169921875,1,0.065029317,0.19663097,1
0.739130435,0.661016949,0.803609891,0.015285663,0.189453125,1,0.065029317,0.188026318,1
0.739130435,0.677966102,0.730727488,0.017314931,0.181640625,1,0.065029317,0.189581354,1
0.739130435,0.745762712,0.824180595,0.014987229,0.1796875,1,0.065029317,0.176702283,1
0.739130435,0.762711864,0.302967057,0.016671693,0.18359375,1,0.065029317,0.174596768,1
0.739130435,0.762711864,0.329264831,0.015315149,0.220703125,1,0.065029317,0.174929169,1
0.739130435,0.796610169,0.202968727,0.01537173,0.16796875,1,0.065029317,0.165888294,1
