Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.288135593,0.746797816,0.07011753700000001,0.05078125,1,0.067041665,0.08843791,1.0
0.47826087,0.322033898,0.8523070759999999,0.33392187,0.015625,1,0.10882723,0.07602526,1.0
0.47826087,0.406779661,0.479835006,0.408069952,0.015625,1,0.12053044,0.073622555,1.0
0.47826087,0.423728814,0.6988694240000001,0.22118959,0.017578125,1,0.09219174,0.080498666,1.0
0.47826087,0.474576271,0.35528798799999994,0.36392207200000004,0.013671875,1,0.11429709,0.07525561,1.0
0.47826087,0.491525424,0.608072677,0.30290484,0.015625,1,0.1045208,0.07753674,1.0
0.47826087,0.525423729,0.019271555,0.465334759,0.01171875,1,0.13043055,0.071715266,1.0
0.47826087,0.525423729,0.769860223,0.35417744700000003,0.01953125,1,0.11136161,0.07600799,1.0
0.47826087,0.542372881,0.361517009,0.262083371,0.029296875,1,0.097746596,0.08029218,1.0
0.47826087,0.559322034,0.840433526,0.299653791,0.0234375,1,0.10290481,0.07829087,1.0
0.47826087,0.5932203389999999,0.745411733,0.415331706,0.015625,1,0.12053095,0.07369356,1.0
0.47826087,0.745762712,0.769910322,0.21929576,0.025390625,1,0.09102099,0.08165507,1.0
0.47826087,0.779661017,0.121958551,0.20706450199999998,0.021484375,1,0.09035806,0.082295805,1.0
0.47826087,0.779661017,0.882283195,0.206865501,0.0234375,1,0.08921443,0.08195858,1.0
0.47826087,0.796610169,0.18770561600000002,0.129957019,0.04296875,1,0.07708843,0.08676273,1.0
0.47826087,0.813559322,0.8569329170000001,0.177927991,0.017578125,1,0.08551006,0.082616545,1.0
0.47826087,0.830508475,0.802575107,0.113284665,0.037109375,1,0.07470061,0.08645994,1.0
0.47826087,0.847457627,0.218316327,0.22192774199999998,0.017578125,1,0.09271085,0.08147953,1.0
0.47826087,0.847457627,0.45643860299999994,0.137573268,0.025390625,1,0.07940172,0.084961236,1.0
0.47826087,0.86440678,0.288872931,0.086397559,0.041015625,1,0.07074489,0.0882129,1.0
0.47826087,0.983050847,0.9898799290000001,0.096444598,0.037109375,1,0.07224046,0.08715058,1.0
0.47826087,1.0,0.814832752,0.18833091600000001,0.01953125,1,0.08685309,0.0826945,1.0
0.52173913,0.0,0.8627110440000001,0.23822148399999998,0.017578125,1,0.09411068,0.0797845,1.0
0.52173913,0.033898305,0.412651759,0.292788443,0.017578125,1,0.10308033,0.07802178,1.0
0.52173913,0.06779661,0.413603647,0.329048878,0.01953125,1,0.1083809,0.07688462,1.0
0.52173913,0.084745763,0.23939146,0.335074062,0.017578125,1,0.109807536,0.07664132,1.0
0.52173913,0.101694915,0.14330088,0.297307924,0.013671875,1,0.1045298,0.077850066,1.0
0.52173913,0.169491525,0.756450293,0.21663564300000002,0.025390625,1,0.09030086,0.08151364,1.0
0.52173913,0.186440678,0.24086104100000003,0.448353559,0.02734375,1,0.12600935,0.07342011,1.0
0.52173913,0.22033898300000002,0.87640487,0.31419765899999996,0.017578125,1,0.10517068,0.07738769,1.0
0.52173913,0.254237288,0.078539103,0.282743886,0.0234375,1,0.10143396,0.079494074,1.0
0.52173913,0.288135593,0.113625357,0.04576759,0.078125,1,0.06068914,0.092869654,1.0
0.52173913,0.322033898,0.38548120399999997,0.081952633,0.037109375,1,0.069462046,0.08797345,1.0
0.52173913,0.322033898,0.567892988,0.059723042000000004,0.0546875,1,0.06464803,0.090008944,1.0
0.52173913,0.33898305100000004,0.10965080699999999,0.052073515,0.052734375,1,0.06376037,0.090679094,1.0
0.52173913,0.33898305100000004,0.709891284,0.283503289,0.126953125,1,0.09206386,0.08711362,1.0
0.52173913,0.35593220299999995,0.14542175300000001,0.27199399,0.033203125,1,0.098775476,0.08077948,1.0
0.52173913,0.372881356,0.062006313,0.306403782,0.021484375,1,0.10508849,0.078684084,1.0
0.52173913,0.38983050799999996,0.9756517090000001,0.43746951700000003,0.01953125,1,0.12254745,0.07346426,1.0
0.52173913,0.474576271,0.541557422,0.113813255,0.076171875,1,0.071122624,0.08983452,1.0
0.52173913,0.508474576,0.7612097329999999,0.054912095,0.078125,1,0.062217202,0.09202003,1.0
0.52173913,0.525423729,0.272039545,0.08154412400000001,0.060546875,1,0.06768483,0.09018303,1.0
0.52173913,0.542372881,0.324593778,0.27797890199999997,0.044921875,1,0.09825398,0.08163103,1.0
0.52173913,0.5932203389999999,0.364005277,0.115182224,0.056640625,1,0.07301994,0.08859681,1.0
0.52173913,0.627118644,0.557422221,0.36813614899999997,0.04296875,1,0.11116731,0.07822894,1.0
0.52173913,0.644067797,0.76297991,0.17415105,0.04296875,1,0.08249308,0.085121274,1.0
0.52173913,0.661016949,0.067233346,0.261890864,0.048828125,1,0.09584722,0.0829369,1.0
0.52173913,0.6779661020000001,0.854761945,0.303772757,0.044921875,1,0.10100697,0.08062671,1.0
0.52173913,0.711864407,0.928458109,0.19465077,0.04296875,1,0.08528872,0.08438626,1.0
0.52173913,0.7288135590000001,0.448606403,0.153874763,0.046875,1,0.07949519,0.08650835,1.0
0.52173913,0.762711864,0.34236235200000004,0.300930853,0.04296875,1,0.10156238,0.08099799,1.0
0.52173913,0.762711864,0.9908485159999999,0.145243371,0.056640625,1,0.07707149,0.0872129,1.0
0.52173913,0.796610169,0.009535579,0.383260802,0.029296875,1,0.115459785,0.077302106,1.0
0.52173913,0.796610169,0.23543361,0.23362420600000003,0.044921875,1,0.09162769,0.08372554,1.0
0.52173913,0.847457627,0.0315292,0.124002076,0.05859375,1,0.0744648,0.08910505,1.0
0.52173913,0.86440678,0.568444081,0.09914279,0.0625,1,0.07022775,0.089759745,1.0
0.52173913,0.93220339,0.245253085,0.18409926899999998,0.056640625,1,0.083351135,0.08660721,1.0
0.52173913,0.949152542,0.225363638,0.196298379,0.041015625,1,0.08638963,0.08501856,1.0
0.565217391,0.016949153,0.764933785,0.47677591799999997,0.025390625,1,0.12857586,0.07244747,1.0
0.565217391,0.050847458,0.346871295,0.149107861,0.052734375,1,0.07770638,0.08701646,1.0
0.565217391,0.050847458,0.454785324,0.23939380100000002,0.046875,1,0.09180112,0.08303258,1.0
0.565217391,0.050847458,0.976653696,0.314040361,0.03125,1,0.10338281,0.07880115,1.0
0.565217391,0.152542373,0.0017200779999999999,0.229608,0.046875,1,0.09087841,0.08398106,1.0
0.565217391,0.20338983100000002,0.292663783,0.171484723,0.0390625,1,0.082279295,0.08535355,1.0
0.565217391,0.22033898300000002,0.997044138,0.079177927,0.0546875,1,0.06675783,0.089478515,1.0
0.565217391,0.254237288,0.15602611800000002,0.140536257,0.0390625,1,0.077693135,0.086741775,1.0
0.565217391,0.271186441,0.64175615,0.20710526199999998,0.052734375,1,0.086143,0.08488233,1.0
0.565217391,0.305084746,0.8092717220000001,0.31502919100000004,0.037109375,1,0.10308777,0.07970143,1.0
0.565217391,0.33898305100000004,0.606085403,0.053873958,0.046875,1,0.06380412,0.09028054,1.0
0.565217391,0.35593220299999995,0.08496852099999999,0.230843296,0.03125,1,0.092123434,0.082932435,1.0
0.565217391,0.423728814,0.479016716,0.050395527999999995,0.048828125,1,0.063223645,0.09078308,1.0
0.565217391,0.423728814,0.9269384279999999,0.361842458,0.033203125,1,0.109852016,0.07790334,1.0
0.565217391,0.44067796600000003,0.029441726,0.10034144,0.044921875,1,0.07123162,0.08912401,1.0
0.565217391,0.45762711899999997,0.484627845,0.079704506,0.060546875,1,0.06669586,0.09061426,1.0
0.565217391,0.474576271,0.692473406,0.056460697000000004,0.080078125,1,0.061686303,0.09279376,1.0
0.565217391,0.474576271,0.728494848,0.093230254,0.0546875,1,0.0690885,0.0894487,1.0
0.565217391,0.508474576,0.571199546,0.08980041,0.033203125,1,0.070356324,0.0881083,1.0
0.565217391,0.525423729,0.845293165,0.08642305199999999,0.060546875,1,0.06762323,0.09010745,1.0
0.565217391,0.542372881,0.11494464,0.06313531900000001,0.0703125,1,0.06358926,0.092530906,1.0
0.565217391,0.542372881,0.218466625,0.172575122,0.03515625,1,0.08279525,0.08555407,1.0
0.565217391,0.542372881,0.43614836100000004,0.060103223,0.06640625,1,0.063391894,0.09194564,1.0
0.565217391,0.661016949,0.664217364,0.16539738,0.048828125,1,0.0802349,0.08662818,1.0
0.565217391,0.6779661020000001,0.21445867600000001,0.084866539,0.056640625,1,0.06801213,0.09066361,1.0
0.565217391,0.6949152540000001,0.421318949,0.064248933,0.048828125,1,0.06551884,0.090615235,1.0
0.565217391,0.711864407,0.558324009,0.08132528900000001,0.0703125,1,0.06633504,0.09149531,1.0
0.565217391,0.7288135590000001,0.621048413,0.131632039,0.060546875,1,0.074436724,0.0888642,1.0
0.565217391,0.745762712,0.285115479,0.082661543,0.0390625,1,0.069089204,0.08938663,1.0
0.565217391,0.762711864,0.294550859,0.132555888,0.056640625,1,0.07509188,0.0888924,1.0
0.565217391,0.779661017,0.321404118,0.250152876,0.03515625,1,0.09408969,0.08295329,1.0
0.565217391,0.779661017,0.8773233579999999,0.19866910899999998,0.037109375,1,0.08574827,0.08457101,1.0
0.565217391,0.796610169,0.342896745,0.159055925,0.044921875,1,0.079892084,0.087015405,1.0
0.565217391,0.813559322,0.12668459099999999,0.091461111,0.0390625,1,0.07049996,0.08932046,1.0
0.565217391,0.830508475,0.53227234,0.091750353,0.03515625,1,0.07067822,0.08859891,1.0
0.565217391,0.898305085,0.872497119,0.08591669800000001,0.05859375,1,0.06795129,0.09035556,1.0
0.565217391,0.9152542370000001,0.387585378,0.102154119,0.05859375,1,0.07048792,0.090232156,1.0
0.565217391,0.9152542370000001,0.690419332,0.072185216,0.0625,1,0.06573728,0.09131732,1.0
0.565217391,0.93220339,0.786092417,0.057041997000000004,0.0625,1,0.063555345,0.09179661,1.0
0.565217391,0.949152542,0.621365709,0.090422436,0.0546875,1,0.06901403,0.09016803,1.0
0.565217391,0.966101695,0.615437284,0.09131895300000001,0.05859375,1,0.06885736,0.09045198,1.0
0.565217391,1.0,0.793523822,0.090625019,0.048828125,1,0.06946141,0.08962927,1.0
0.565217391,1.0,0.865433109,0.06863562599999999,0.06640625,1,0.06497054,0.09166612,1.0
0.608695652,0.033898305,0.125081411,0.054488880999999996,0.076171875,1,0.06073633,0.093486525,1.0
0.608695652,0.06779661,0.541991617,0.158761079,0.041015625,1,0.07932788,0.08627121,1.0
0.608695652,0.084745763,0.21495967,0.068285586,0.05859375,1,0.06432274,0.0914852,1.0
0.608695652,0.118644068,0.337319016,0.082091894,0.05859375,1,0.06642084,0.090838686,1.0
0.608695652,0.118644068,0.92757302,0.10431939800000001,0.037109375,1,0.07123457,0.087785676,1.0
0.608695652,0.152542373,0.6924400059999999,0.18974771199999999,0.033203125,1,0.08445668,0.08450411,1.0
0.608695652,0.22033898300000002,0.813797365,0.214329816,0.03515625,1,0.087795034,0.0837646,1.0
0.608695652,0.22033898300000002,0.825554015,0.16452918,0.041015625,1,0.079947546,0.08604095,1.0
0.608695652,0.237288136,0.795294,0.111852713,0.04296875,1,0.07201177,0.08819022,1.0
0.608695652,0.254237288,0.45981196,0.270031494,0.037109375,1,0.09640303,0.08214368,1.0
0.608695652,0.322033898,0.107696932,0.099037068,0.04296875,1,0.07048079,0.08946873,1.0
0.608695652,0.33898305100000004,0.334496752,0.103308964,0.044921875,1,0.070865095,0.08921085,1.0
0.608695652,0.33898305100000004,0.89293766,0.08802278,0.04296875,1,0.068501085,0.089118965,1.0
0.608695652,0.38983050799999996,0.28827173899999997,0.085256485,0.048828125,1,0.067882404,0.0903079,1.0
0.608695652,0.38983050799999996,0.7179739820000001,0.083807217,0.052734375,1,0.0672082,0.090219624,1.0
0.608695652,0.423728814,0.192682153,0.145102491,0.041015625,1,0.077591315,0.08758899,1.0
0.608695652,0.423728814,0.314891201,0.18663811600000002,0.041015625,1,0.083717555,0.085905485,1.0
0.608695652,0.423728814,0.537399175,0.083307726,0.044921875,1,0.06783344,0.0898464,1.0
0.608695652,0.423728814,0.99134951,0.054768276,0.064453125,1,0.06200501,0.09199214,1.0
0.608695652,0.474576271,0.378467293,0.119397437,0.05078125,1,0.07284452,0.08916688,1.0
0.608695652,0.491525424,0.122092149,0.14473358,0.029296875,1,0.078544885,0.0868582,1.0
0.608695652,0.542372881,0.230239976,0.147267653,0.033203125,1,0.07852881,0.08701041,1.0
0.608695652,0.542372881,0.665703646,0.119434322,0.0390625,1,0.07363552,0.08807415,1.0
0.608695652,0.576271186,0.420884755,0.049689332999999995,0.041015625,1,0.06329179,0.09108879,1.0
0.608695652,0.610169492,0.13568577699999998,0.14771505099999999,0.033203125,1,0.07867959,0.08718339,1.0
0.608695652,0.610169492,0.65590087,0.284010422,0.03125,1,0.09832385,0.08161257,1.0
0.608695652,0.610169492,0.7348741670000001,0.189458126,0.03125,1,0.0844412,0.084963195,1.0
0.608695652,0.627118644,0.8455436620000001,0.046756989000000006,0.080078125,1,0.05985061,0.093780935,1.0
0.608695652,0.644067797,0.26991867199999997,0.10435878400000001,0.060546875,1,0.06996685,0.09078974,1.0
0.608695652,0.6779661020000001,0.9281575120000001,0.131901871,0.041015625,1,0.07518591,0.08772978,1.0
0.608695652,0.7288135590000001,0.268248693,0.04474083,0.068359375,1,0.060571287,0.09370511,1.0
0.608695652,0.762711864,0.261635577,0.051548885999999995,0.06640625,1,0.061767593,0.09333927,1.0
0.608695652,0.779661017,0.9439388120000001,0.047152071,0.0625,1,0.061413396,0.09249269,1.0
0.608695652,0.830508475,0.710876572,0.051737867,0.044921875,1,0.063480765,0.09126353,1.0
0.608695652,0.830508475,0.963978557,0.21620756,0.025390625,1,0.08843534,0.08374307,1.0
0.608695652,0.847457627,0.798684057,0.270358744,0.02734375,1,0.096238315,0.08208827,1.0
0.608695652,0.898305085,0.267413704,0.069036127,0.056640625,1,0.06523107,0.09206168,1.0
0.608695652,0.93220339,0.07189258700000001,0.146257336,0.021484375,1,0.0794763,0.08681245,1.0
0.608695652,0.93220339,0.37612932299999996,0.07129881099999999,0.05859375,1,0.065416634,0.092027925,1.0
0.608695652,0.93220339,0.614819392,0.058507669000000005,0.083984375,1,0.0615823,0.094139226,1.0
0.608695652,0.93220339,0.846228353,0.043671153,0.0234375,1,0.06403087,0.0899322,1.0
0.608695652,1.0,0.636479017,0.094880344,0.04296875,1,0.07000412,0.08979273,1.0
0.6521739129999999,0.016949153,0.44334597,0.185712244,0.037109375,1,0.083184674,0.08565787,1.0
0.6521739129999999,0.050847458,0.977288288,0.121844591,0.03125,1,0.073636085,0.08723454,1.0
0.6521739129999999,0.06779661,0.34166096100000004,0.261679366,0.01953125,1,0.096251294,0.08159128,1.0
0.6521739129999999,0.084745763,0.639852374,0.08596921199999999,0.0625,1,0.06596885,0.0913065,1.0
0.6521739129999999,0.084745763,0.675205825,0.17722621100000002,0.025390625,1,0.08260706,0.08496878,1.0
0.6521739129999999,0.118644068,0.146523939,0.18334308600000002,0.029296875,1,0.08376175,0.08557082,1.0
0.6521739129999999,0.152542373,0.835523789,0.210277666,0.02734375,1,0.0871795,0.083881296,1.0
0.6521739129999999,0.169491525,0.49316143700000004,0.151076593,0.041015625,1,0.07759343,0.08741722,1.0
0.6521739129999999,0.20338983100000002,0.624538668,0.10909278800000001,0.037109375,1,0.07153675,0.08861186,1.0
0.6521739129999999,0.237288136,0.12458041800000001,0.17893706399999998,0.03515625,1,0.08261539,0.0863788,1.0
0.6521739129999999,0.237288136,0.301614869,0.234836102,0.03515625,1,0.0908664,0.08409383,1.0
0.6521739129999999,0.271186441,0.603196339,0.081809261,0.04296875,1,0.06704502,0.090183094,1.0
0.6521739129999999,0.288135593,0.6958467629999999,0.09898846900000001,0.046875,1,0.069267586,0.0897696,1.0
0.6521739129999999,0.322033898,0.34284664600000003,0.121524584,0.021484375,1,0.07486382,0.087350406,1.0
0.6521739129999999,0.33898305100000004,0.373474057,0.24688760699999998,0.017578125,1,0.09393653,0.08237629,1.0
0.6521739129999999,0.33898305100000004,0.510813113,0.069206319,0.048828125,1,0.064776175,0.09127413,1.0
0.6521739129999999,0.38983050799999996,0.289524223,0.112719148,0.0390625,1,0.07218766,0.08918005,1.0
0.6521739129999999,0.38983050799999996,0.8792939329999999,0.115964645,0.025390625,1,0.07341458,0.087470874,1.0
0.6521739129999999,0.406779661,0.521367379,0.318551283,0.021484375,1,0.10395695,0.080059834,1.0
0.6521739129999999,0.423728814,0.86536631,0.089030311,0.05078125,1,0.067518145,0.09043068,1.0
0.6521739129999999,0.491525424,0.372989763,0.356500795,0.021484375,1,0.10975249,0.07892686,1.0
0.6521739129999999,0.542372881,0.8189408990000001,0.104793224,0.03515625,1,0.071123526,0.088833295,1.0
0.6521739129999999,0.559322034,0.272323441,0.131773011,0.0234375,1,0.07635103,0.087476574,1.0
0.6521739129999999,0.5932203389999999,0.292396587,0.17440255300000002,0.033203125,1,0.081899226,0.086667374,1.0
0.6521739129999999,0.610169492,0.777291628,0.09867187699999999,0.0234375,1,0.07119454,0.088280655,1.0
0.6521739129999999,0.644067797,0.709072995,0.19998028399999998,0.03125,1,0.08537881,0.08529094,1.0
0.6521739129999999,0.644067797,0.857534109,0.42459311899999996,0.015625,1,0.1187412,0.07614449,1.0
0.6521739129999999,0.6949152540000001,0.922279187,0.16526096,0.021484375,1,0.0809032,0.08573179,1.0
0.6521739129999999,0.7288135590000001,0.31844825600000004,0.054165792000000004,0.0546875,1,0.062458225,0.09287981,1.0
0.6521739129999999,0.745762712,0.710041582,0.058796531,0.05078125,1,0.06341019,0.09198938,1.0
0.6521739129999999,0.762711864,0.48534593600000003,0.29923291399999996,0.03125,1,0.10004412,0.08206404,1.0
0.6521739129999999,0.796610169,0.38850386600000003,0.0484184,0.05078125,1,0.061976384,0.092768624,1.0
0.6521739129999999,0.813559322,0.554149062,0.061080875,0.056640625,1,0.06337433,0.09256958,1.0
0.6521739129999999,0.813559322,0.840049431,0.124069946,0.04296875,1,0.07342829,0.088994354,1.0
0.6521739129999999,0.86440678,0.14016132,0.15024373900000002,0.0234375,1,0.079240724,0.08730447,1.0
0.6521739129999999,0.9152542370000001,0.7199612559999999,0.1427713,0.041015625,1,0.07637012,0.08838509,1.0
0.6521739129999999,0.93220339,0.326130158,0.10044973900000001,0.0390625,1,0.070621684,0.09017029,1.0
0.6521739129999999,0.93220339,0.37063509299999997,0.078348737,0.05078125,1,0.06647685,0.091810994,1.0
0.6521739129999999,0.949152542,0.17287620399999998,0.17939173,0.03125,1,0.082883224,0.08689996,1.0
0.6521739129999999,0.966101695,0.96139009,0.140502681,0.03515625,1,0.07634513,0.087911285,1.0
0.6521739129999999,0.983050847,0.473539186,0.082503644,0.048828125,1,0.0672421,0.091442674,1.0
0.6521739129999999,0.983050847,0.587298141,0.057938866,0.05078125,1,0.063523665,0.09235675,1.0
0.695652174,0.033898305,0.114577245,0.154756048,0.03125,1,0.07861762,0.08744184,1.0
0.695652174,0.06779661,0.658055143,0.252897279,0.03125,1,0.09283526,0.08327611,1.0
0.695652174,0.084745763,0.336300329,0.13503942900000002,0.037109375,1,0.074964285,0.088458404,1.0
0.695652174,0.101694915,0.122442845,0.20722670399999998,0.037109375,1,0.08615215,0.08597585,1.0
0.695652174,0.118644068,0.7103421790000001,0.12878240900000001,0.04296875,1,0.073317945,0.08881591,1.0
0.695652174,0.169491525,0.36004742700000003,0.263362885,0.033203125,1,0.094622895,0.08341654,1.0
0.695652174,0.22033898300000002,0.178203437,0.10232472,0.0234375,1,0.071251616,0.08897351,1.0
0.695652174,0.254237288,0.051869541,0.004061969,0.044921875,1,0.054588143,0.09464783,1.0
0.695652174,0.254237288,0.134266295,0.0,0.0,0,0.02945416,0.05769203,1.0
0.695652174,0.305084746,0.47791453,0.158502035,0.0390625,1,0.07827395,0.08783279,1.0
0.695652174,0.305084746,0.941951537,0.21822417,0.037109375,1,0.08677666,0.08513128,1.0
0.695652174,0.322033898,0.19101217399999998,0.059062500999999996,0.0625,1,0.061613772,0.09375906,1.0
0.695652174,0.322033898,0.33182478600000004,0.154618066,0.025390625,1,0.078910396,0.087093234,1.0
0.695652174,0.33898305100000004,0.8469631440000001,0.330083081,0.033203125,1,0.10351525,0.08091496,1.0
0.695652174,0.406779661,0.627277434,0.128828994,0.044921875,1,0.07333188,0.08935054,1.0
0.695652174,0.423728814,0.9414505440000001,0.08838191199999999,0.060546875,1,0.06606592,0.091759175,1.0
0.695652174,0.44067796600000003,0.68190244,0.20322001,0.0390625,1,0.08469081,0.08616924,1.0
0.695652174,0.45762711899999997,0.063058399,0.097156508,0.041015625,1,0.069229126,0.090939865,1.0
