Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.796610169,0.342896745,0.159055925,0.044921875,1,0.13833945375842066,0.0673828125,1.0
0.565217391,0.813559322,0.12668459099999999,0.091461111,0.0390625,1,0.1392067656329296,0.0673828125,1.0
0.565217391,0.830508475,0.53227234,0.091750353,0.03515625,1,0.13733285528507513,0.0673828125,1.0
0.565217391,0.898305085,0.872497119,0.08591669800000001,0.05859375,1,0.13982063572021952,0.0673828125,1.0
0.565217391,0.9152542370000001,0.387585378,0.102154119,0.05859375,1,0.13549499180666907,0.0673828125,1.0
0.565217391,0.9152542370000001,0.690419332,0.072185216,0.0625,1,0.13624888622153902,0.0673828125,1.0
0.565217391,0.93220339,0.786092417,0.057041997000000004,0.0625,1,0.13745594615311102,0.0673828125,1.0
0.565217391,0.949152542,0.621365709,0.090422436,0.0546875,1,0.13611524550530046,0.0673828125,1.0
0.565217391,0.966101695,0.615437284,0.09131895300000001,0.05859375,1,0.1357202302303681,0.0673828125,1.0
0.565217391,1.0,0.793523822,0.090625019,0.048828125,1,0.1388008400959189,0.0673828125,1.0
0.565217391,1.0,0.865433109,0.06863562599999999,0.06640625,1,0.13882251651611788,0.0673828125,1.0
0.608695652,0.033898305,0.125081411,0.054488880999999996,0.076171875,1,0.13754188791121968,0.0673828125,1.0
0.608695652,0.06779661,0.541991617,0.158761079,0.041015625,1,0.1486215945448886,0.0673828125,1.0
0.608695652,0.084745763,0.21495967,0.068285586,0.05859375,1,0.14027408886974482,0.0673828125,1.0
0.608695652,0.118644068,0.337319016,0.082091894,0.05859375,1,0.14118109011258023,0.0673828125,1.0
0.608695652,0.118644068,0.92757302,0.10431939800000001,0.037109375,1,0.1418421024744972,0.0673828125,1.0
0.608695652,0.152542373,0.6924400059999999,0.18974771199999999,0.033203125,1,0.14676710995363218,0.0673828125,1.0
0.608695652,0.22033898300000002,0.813797365,0.214329816,0.03515625,1,0.14391515161101892,0.0673828125,1.0
0.608695652,0.22033898300000002,0.825554015,0.16452918,0.041015625,1,0.1422698534478904,0.0673828125,1.0
0.608695652,0.237288136,0.795294,0.111852713,0.04296875,1,0.1403300598617376,0.0673828125,1.0
0.608695652,0.254237288,0.45981196,0.270031494,0.037109375,1,0.14959565585358997,0.0673828125,1.0
0.608695652,0.322033898,0.107696932,0.099037068,0.04296875,1,0.1404365966463964,0.0673828125,1.0
0.608695652,0.33898305100000004,0.334496752,0.103308964,0.044921875,1,0.14059966721675893,0.0673828125,1.0
0.608695652,0.33898305100000004,0.89293766,0.08802278,0.04296875,1,0.13943641924404937,0.0673828125,1.0
0.608695652,0.38983050799999996,0.28827173899999997,0.085256485,0.048828125,1,0.13947982905270015,0.0673828125,1.0
0.608695652,0.38983050799999996,0.7179739820000001,0.083807217,0.052734375,1,0.13727075293302415,0.0673828125,1.0
0.608695652,0.423728814,0.192682153,0.145102491,0.041015625,1,0.14160016409600168,0.0673828125,1.0
0.608695652,0.423728814,0.314891201,0.18663811600000002,0.041015625,1,0.14262837602618977,0.0673828125,1.0
0.608695652,0.423728814,0.537399175,0.083307726,0.044921875,1,0.1375481227655488,0.0673828125,1.0
0.608695652,0.423728814,0.99134951,0.054768276,0.064453125,1,0.13963541878150382,0.0673828125,1.0
0.608695652,0.474576271,0.378467293,0.119397437,0.05078125,1,0.13929921579072158,0.0673828125,1.0
0.608695652,0.491525424,0.122092149,0.14473358,0.029296875,1,0.14150920261491462,0.0673828125,1.0
0.608695652,0.542372881,0.230239976,0.147267653,0.033203125,1,0.14132422419034013,0.0673828125,1.0
0.608695652,0.542372881,0.665703646,0.119434322,0.0390625,1,0.13836474872556825,0.0673828125,1.0
0.608695652,0.576271186,0.420884755,0.049689332999999995,0.041015625,1,0.13698489461758265,0.0673828125,1.0
0.608695652,0.610169492,0.13568577699999998,0.14771505099999999,0.033203125,1,0.14082505199344333,0.0673828125,1.0
0.608695652,0.610169492,0.65590087,0.284010422,0.03125,1,0.13980127076244447,0.0673828125,1.0
0.608695652,0.610169492,0.7348741670000001,0.189458126,0.03125,1,0.13964520029625888,0.0673828125,1.0
0.608695652,0.627118644,0.8455436620000001,0.046756989000000006,0.080078125,1,0.13689541531089894,0.0673828125,1.0
0.608695652,0.644067797,0.26991867199999997,0.10435878400000001,0.060546875,1,0.138274951816013,0.0673828125,1.0
0.608695652,0.6779661020000001,0.9281575120000001,0.131901871,0.041015625,1,0.14072140638971004,0.0673828125,1.0
0.608695652,0.7288135590000001,0.268248693,0.04474083,0.068359375,1,0.13641699113660322,0.0673828125,1.0
0.608695652,0.762711864,0.261635577,0.051548885999999995,0.06640625,1,0.13652859946040402,0.0673828125,1.0
0.608695652,0.779661017,0.9439388120000001,0.047152071,0.0625,1,0.14056418995127337,0.0673828125,1.0
0.608695652,0.830508475,0.710876572,0.051737867,0.044921875,1,0.13749287625219184,0.0673828125,1.0
0.608695652,0.830508475,0.963978557,0.21620756,0.025390625,1,0.1421279580148831,0.0673828125,1.0
0.608695652,0.847457627,0.798684057,0.270358744,0.02734375,1,0.1404492534056222,0.0673828125,1.0
0.608695652,0.898305085,0.267413704,0.069036127,0.056640625,1,0.1358255379381157,0.0673828125,1.0
0.608695652,0.93220339,0.07189258700000001,0.146257336,0.021484375,1,0.1374561786883386,0.0673828125,1.0
0.608695652,0.93220339,0.37612932299999996,0.07129881099999999,0.05859375,1,0.1347297579715348,0.0673828125,1.0
0.608695652,0.93220339,0.614819392,0.058507669000000005,0.083984375,1,0.13378113403940656,0.0673828125,1.0
0.608695652,0.93220339,0.846228353,0.043671153,0.0234375,1,0.14084823713510208,0.0673828125,1.0
0.608695652,1.0,0.636479017,0.094880344,0.04296875,1,0.13690524657395453,0.0673828125,1.0
0.6521739129999999,0.016949153,0.44334597,0.185712244,0.037109375,1,0.152541768799758,0.0673828125,1.0
0.6521739129999999,0.050847458,0.977288288,0.121844591,0.03125,1,0.14295609946692805,0.0673828125,1.0
0.6521739129999999,0.06779661,0.34166096100000004,0.261679366,0.01953125,1,0.15669126569561295,0.0673828125,1.0
0.6521739129999999,0.084745763,0.639852374,0.08596921199999999,0.0625,1,0.14033104614602016,0.0673828125,1.0
0.6521739129999999,0.084745763,0.675205825,0.17722621100000002,0.025390625,1,0.14811742518576665,0.0673828125,1.0
0.6521739129999999,0.118644068,0.146523939,0.18334308600000002,0.029296875,1,0.1466869404358741,0.0673828125,1.0
0.6521739129999999,0.152542373,0.835523789,0.210277666,0.02734375,1,0.14497834904547832,0.0673828125,1.0
0.6521739129999999,0.169491525,0.49316143700000004,0.151076593,0.041015625,1,0.1455519401871576,0.0673828125,1.0
0.6521739129999999,0.20338983100000002,0.624538668,0.10909278800000001,0.037109375,1,0.14157105347228363,0.0673828125,1.0
0.6521739129999999,0.237288136,0.12458041800000001,0.17893706399999998,0.03515625,1,0.1437172303304411,0.0673828125,1.0
0.6521739129999999,0.237288136,0.301614869,0.234836102,0.03515625,1,0.14839997547501624,0.0673828125,1.0
0.6521739129999999,0.271186441,0.603196339,0.081809261,0.04296875,1,0.1389568571036433,0.0673828125,1.0
0.6521739129999999,0.288135593,0.6958467629999999,0.09898846900000001,0.046875,1,0.13918368503370265,0.0673828125,1.0
0.6521739129999999,0.322033898,0.34284664600000003,0.121524584,0.021484375,1,0.143357377617983,0.0673828125,1.0
0.6521739129999999,0.33898305100000004,0.373474057,0.24688760699999998,0.017578125,1,0.14720541524267655,0.0673828125,1.0
0.6521739129999999,0.33898305100000004,0.510813113,0.069206319,0.048828125,1,0.13777058090316524,0.0673828125,1.0
0.6521739129999999,0.38983050799999996,0.289524223,0.112719148,0.0390625,1,0.14142218610695376,0.0673828125,1.0
0.6521739129999999,0.38983050799999996,0.8792939329999999,0.115964645,0.025390625,1,0.14040074120681414,0.0673828125,1.0
0.6521739129999999,0.406779661,0.521367379,0.318551283,0.021484375,1,0.14504635353257708,0.0673828125,1.0
0.6521739129999999,0.423728814,0.86536631,0.089030311,0.05078125,1,0.1388846455186037,0.0673828125,1.0
0.6521739129999999,0.491525424,0.372989763,0.356500795,0.021484375,1,0.14306207049917802,0.0673828125,1.0
0.6521739129999999,0.542372881,0.8189408990000001,0.104793224,0.03515625,1,0.1393548598646514,0.0673828125,1.0
0.6521739129999999,0.559322034,0.272323441,0.131773011,0.0234375,1,0.14163815107472377,0.0673828125,1.0
0.6521739129999999,0.5932203389999999,0.292396587,0.17440255300000002,0.033203125,1,0.1410048777100739,0.0673828125,1.0
0.6521739129999999,0.610169492,0.777291628,0.09867187699999999,0.0234375,1,0.13971517895806002,0.0673828125,1.0
0.6521739129999999,0.644067797,0.709072995,0.19998028399999998,0.03125,1,0.13948702346713115,0.0673828125,1.0
0.6521739129999999,0.644067797,0.857534109,0.42459311899999996,0.015625,1,0.13425615880665448,0.0673828125,1.0
0.6521739129999999,0.6949152540000001,0.922279187,0.16526096,0.021484375,1,0.1412980832785098,0.0673828125,1.0
0.6521739129999999,0.7288135590000001,0.31844825600000004,0.054165792000000004,0.0546875,1,0.13699222543655223,0.0673828125,1.0
0.6521739129999999,0.745762712,0.710041582,0.058796531,0.05078125,1,0.1373009564333727,0.0673828125,1.0
0.6521739129999999,0.762711864,0.48534593600000003,0.29923291399999996,0.03125,1,0.13874941354090367,0.0673828125,1.0
0.6521739129999999,0.796610169,0.38850386600000003,0.0484184,0.05078125,1,0.13605087935477045,0.0673828125,1.0
0.6521739129999999,0.813559322,0.554149062,0.061080875,0.056640625,1,0.1356382415086737,0.0673828125,1.0
0.6521739129999999,0.813559322,0.840049431,0.124069946,0.04296875,1,0.1404241397690639,0.0673828125,1.0
0.6521739129999999,0.86440678,0.14016132,0.15024373900000002,0.0234375,1,0.13839896999676593,0.0673828125,1.0
0.6521739129999999,0.9152542370000001,0.7199612559999999,0.1427713,0.041015625,1,0.13923425430420075,0.0673828125,1.0
0.6521739129999999,0.93220339,0.326130158,0.10044973900000001,0.0390625,1,0.13618852662218678,0.0673828125,1.0
0.6521739129999999,0.93220339,0.37063509299999997,0.078348737,0.05078125,1,0.13509920324252148,0.0673828125,1.0
0.6521739129999999,0.949152542,0.17287620399999998,0.17939173,0.03125,1,0.13617476447692267,0.0673828125,1.0
0.6521739129999999,0.966101695,0.96139009,0.140502681,0.03515625,1,0.14322737514929548,0.0673828125,1.0
0.6521739129999999,0.983050847,0.473539186,0.082503644,0.048828125,1,0.13475918977044157,0.0673828125,1.0
0.6521739129999999,0.983050847,0.587298141,0.057938866,0.05078125,1,0.13504844831636015,0.0673828125,1.0
0.695652174,0.033898305,0.114577245,0.154756048,0.03125,1,0.14495223941134783,0.0673828125,1.0
0.695652174,0.06779661,0.658055143,0.252897279,0.03125,1,0.1515778215022336,0.0673828125,1.0
0.695652174,0.084745763,0.336300329,0.13503942900000002,0.037109375,1,0.14658228770852455,0.0673828125,1.0
0.695652174,0.101694915,0.122442845,0.20722670399999998,0.037109375,1,0.1459788851535301,0.0673828125,1.0
0.695652174,0.118644068,0.7103421790000001,0.12878240900000001,0.04296875,1,0.14286897769799106,0.0673828125,1.0
0.695652174,0.169491525,0.36004742700000003,0.263362885,0.033203125,1,0.15152570332428433,0.0673828125,1.0
0.695652174,0.22033898300000002,0.178203437,0.10232472,0.0234375,1,0.14320135727061128,0.0673828125,1.0
0.695652174,0.254237288,0.051869541,0.004061969,0.044921875,1,0.13763004548683783,0.0673828125,1.0
0.695652174,0.254237288,0.134266295,0.0,0.0,0,0.11788931329432382,0.0673828125,1.0
0.695652174,0.305084746,0.47791453,0.158502035,0.0390625,1,0.14315473930107708,0.0673828125,1.0
0.695652174,0.305084746,0.941951537,0.21822417,0.037109375,1,0.1394724277684109,0.0673828125,1.0
0.695652174,0.322033898,0.19101217399999998,0.059062500999999996,0.0625,1,0.13895137786159567,0.0673828125,1.0
0.695652174,0.322033898,0.33182478600000004,0.154618066,0.025390625,1,0.14441795755184053,0.0673828125,1.0
0.695652174,0.33898305100000004,0.8469631440000001,0.330083081,0.033203125,1,0.13885610243925728,0.0673828125,1.0
0.695652174,0.406779661,0.627277434,0.128828994,0.044921875,1,0.13931105722404802,0.0673828125,1.0
0.695652174,0.423728814,0.9414505440000001,0.08838191199999999,0.060546875,1,0.13937178138620923,0.0673828125,1.0
0.695652174,0.44067796600000003,0.68190244,0.20322001,0.0390625,1,0.14013339997885504,0.0673828125,1.0
0.695652174,0.45762711899999997,0.063058399,0.097156508,0.041015625,1,0.14041837930436638,0.0673828125,1.0
0.695652174,0.45762711899999997,0.330989796,0.054481290999999994,0.060546875,1,0.1377275623061786,0.0673828125,1.0
0.695652174,0.45762711899999997,0.371770679,0.09869862900000001,0.05859375,1,0.13882846363818976,0.0673828125,1.0
0.695652174,0.45762711899999997,0.878191747,0.125339693,0.044921875,1,0.13926567223324515,0.0673828125,1.0
0.695652174,0.542372881,0.79609559,0.073972432,0.05078125,1,0.1381345607431223,0.0673828125,1.0
0.695652174,0.5932203389999999,0.8719460259999999,0.082974772,0.064453125,1,0.1385567357569773,0.0673828125,1.0
0.695652174,0.627118644,0.224896044,0.075449733,0.046875,1,0.1393034146037812,0.0673828125,1.0
0.695652174,0.627118644,0.9323992590000001,0.054673713,0.056640625,1,0.14009566040286703,0.0673828125,1.0
0.695652174,0.644067797,0.069337519,0.12365839099999999,0.068359375,1,0.13792155676917006,0.0673828125,1.0
0.695652174,0.644067797,0.40329987799999995,0.08857459599999999,0.048828125,1,0.13780536058679896,0.0673828125,1.0
0.695652174,0.644067797,0.729396637,0.046900189,0.060546875,1,0.1366069296951945,0.0673828125,1.0
0.695652174,0.644067797,0.854912243,0.00414268,0.044921875,1,0.13898200850453576,0.0673828125,1.0
0.695652174,0.644067797,0.9367245040000001,0.0,0.0,0,0.1186298346942313,0.0673828125,1.0
0.695652174,0.6779661020000001,0.371553581,0.12840248099999998,0.0546875,1,0.13795086021902525,0.0673828125,1.0
0.695652174,0.711864407,0.574422605,0.05893213,0.060546875,1,0.135628328391439,0.0673828125,1.0
0.695652174,0.711864407,0.668976804,0.055103828,0.0625,1,0.13602290953437468,0.0673828125,1.0
0.695652174,0.745762712,0.025817872000000002,0.053980843,0.0625,1,0.13777633283912571,0.0673828125,1.0
0.695652174,0.745762712,0.264691638,0.048918279,0.0546875,1,0.13709027801924728,0.0673828125,1.0
0.695652174,0.745762712,0.43225731,0.054527966,0.056640625,1,0.13578530794582255,0.0673828125,1.0
0.695652174,0.745762712,0.9166847579999999,0.057886737,0.0625,1,0.13997506793326725,0.0673828125,1.0
0.695652174,0.762711864,0.119904477,0.112713624,0.05078125,1,0.13802954971719464,0.0673828125,1.0
0.695652174,0.796610169,0.603079441,0.048453324000000006,0.07421875,1,0.13443813161426732,0.0673828125,1.0
0.695652174,0.813559322,0.030393614,0.045052424,0.064453125,1,0.13668999103798982,0.0673828125,1.0
0.695652174,0.847457627,0.8124947809999999,0.05779683,0.060546875,1,0.13832326450379417,0.0673828125,1.0
0.695652174,0.8813559320000001,0.186737028,0.113751917,0.04296875,1,0.13649806334745934,0.0673828125,1.0
0.695652174,0.898305085,0.254721865,0.243617841,0.03125,1,0.13620655038172796,0.0673828125,1.0
0.695652174,0.898305085,0.5118484999999999,0.072705255,0.033203125,1,0.1363301455105987,0.0673828125,1.0
0.695652174,0.93220339,0.044805530999999996,0.184905111,0.025390625,1,0.1346879995459461,0.0673828125,1.0
0.695652174,0.93220339,0.703829261,0.077458218,0.05078125,1,0.13713982628878324,0.0673828125,1.0
0.695652174,0.983050847,0.695228871,0.049800015,0.064453125,1,0.1352910009259683,0.0673828125,1.0
0.695652174,1.0,0.18747181899999998,0.096130126,0.041015625,1,0.1338038123241939,0.0673828125,1.0
0.739130435,0.016949153,0.208096057,0.130400563,0.0390625,1,0.14493155066207916,0.0673828125,1.0
0.739130435,0.016949153,0.229087691,0.12792592,0.037109375,1,0.1452451501594123,0.0673828125,1.0
0.739130435,0.033898305,0.609625758,0.043507555,0.044921875,1,0.13805633423782196,0.0673828125,1.0
0.739130435,0.050847458,0.257160034,0.051826915,0.06640625,1,0.13841752820115363,0.0673828125,1.0
0.739130435,0.050847458,0.55827391,0.043750067000000004,0.0703125,1,0.13674361948716102,0.0673828125,1.0
0.739130435,0.084745763,0.289975117,0.060772687,0.060546875,1,0.1394633810326122,0.0673828125,1.0
0.739130435,0.084745763,0.42188674200000004,0.20816966899999997,0.03515625,1,0.15045040815553984,0.0673828125,1.0
0.739130435,0.118644068,0.9424692309999999,0.046570880999999995,0.06640625,1,0.13921200868642794,0.0673828125,1.0
0.739130435,0.152542373,0.541306925,0.035556537,0.06640625,1,0.1361461851766148,0.0673828125,1.0
0.739130435,0.169491525,0.7118785590000001,0.116510277,0.05078125,1,0.14072817477181654,0.0673828125,1.0
0.739130435,0.22033898300000002,0.32726574399999997,0.040467384,0.0625,1,0.1377986281416656,0.0673828125,1.0
0.739130435,0.22033898300000002,0.34040847700000004,0.049399434000000006,0.0625,1,0.1382161103989101,0.0673828125,1.0
0.739130435,0.237288136,0.636145021,0.050287689000000003,0.05859375,1,0.1370043909303277,0.0673828125,1.0
0.739130435,0.254237288,0.072360181,0.041877505,0.0703125,1,0.13739450202189188,0.0673828125,1.0
0.739130435,0.254237288,0.501995625,0.040652065,0.064453125,1,0.13642396088554176,0.0673828125,1.0
0.739130435,0.254237288,0.7961289890000001,0.075670499,0.046875,1,0.13895628454700387,0.0673828125,1.0
0.739130435,0.271186441,0.738164025,0.077216172,0.056640625,1,0.13817993165201228,0.0673828125,1.0
0.739130435,0.33898305100000004,0.906965482,0.052035948,0.060546875,1,0.13896086737911328,0.0673828125,1.0
0.739130435,0.35593220299999995,0.49387952799999996,0.17349567,0.01953125,1,0.14352336062692628,0.0673828125,1.0
0.739130435,0.35593220299999995,0.94564219,0.069331063,0.060546875,1,0.13945143933336396,0.0673828125,1.0
0.739130435,0.38983050799999996,0.67872948,0.072396938,0.05078125,1,0.13759020838390232,0.0673828125,1.0
0.739130435,0.406779661,0.321020023,0.103482299,0.03515625,1,0.14135693230787538,0.0673828125,1.0
0.739130435,0.44067796600000003,0.183597468,0.128508467,0.044921875,1,0.14115283430981748,0.0673828125,1.0
0.739130435,0.491525424,0.363136888,0.125139595,0.048828125,1,0.13988791741185402,0.0673828125,1.0
0.739130435,0.491525424,0.442394082,0.127495962,0.044921875,1,0.13958778311043518,0.0673828125,1.0
0.739130435,0.508474576,0.255723852,0.09798272,0.044921875,1,0.14023265057893286,0.0673828125,1.0
0.739130435,0.508474576,0.705115145,0.106794585,0.060546875,1,0.13720441332830685,0.0673828125,1.0
0.739130435,0.525423729,0.33618343,0.090707905,0.046875,1,0.1392898863091924,0.0673828125,1.0
0.739130435,0.5932203389999999,0.540238139,0.105333145,0.037109375,1,0.13827312817475979,0.0673828125,1.0
0.739130435,0.610169492,0.876788965,0.282521015,0.044921875,1,0.13562273208261122,0.0673828125,1.0
0.739130435,0.6779661020000001,0.24274811699999999,0.054898129000000004,0.064453125,1,0.1370881910520777,0.0673828125,1.0
0.739130435,0.711864407,0.57398841,0.035023975,0.068359375,1,0.13442275157642625,0.0673828125,1.0
0.739130435,0.7288135590000001,0.064795177,0.03583863,0.08203125,1,0.1362224901758214,0.0673828125,1.0
