Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.565217391,0.271186441,0.334791611,0.01770691,0.09375,1,0.033213261,0.12109375,1
0.565217391,0.288135593,0.569746861,0.017942719,0.13671875,1,0.033213261,0.12109375,1
0.565217391,0.305084746,0.878406359,0.017945377,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.355932203,0.356999733,0.017940334,0.12890625,1,0.033213261,0.12109375,1
0.565217391,0.355932203,0.384868421,0.017976767,0.146484375,1,0.033213261,0.12109375,1
0.565217391,0.440677966,0.041377238,0.017739861,0.11328125,1,0.033213261,0.12109375,1
0.565217391,0.440677966,0.12476623,0.01799619,0.125,1,0.033213261,0.12109375,1
0.565217391,0.440677966,0.768267433,0.017961997,0.103515625,1,0.033213261,0.12109375,1
0.565217391,0.491525424,0.15632514,0.027594833,0.123046875,1,0.033213261,0.12109375,1
0.565217391,0.491525424,0.793347582,0.01772623,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.508474576,0.010619824,0.019819768,0.13671875,1,0.033213261,0.12109375,1
0.565217391,0.508474576,0.732567459,0.017783518,0.12109375,1,0.033213261,0.12109375,1
0.565217391,0.525423729,0.340001336,0.017730753,0.11328125,1,0.033213261,0.12109375,1
0.565217391,0.542372881,0.675343975,0.017939456,0.099609375,1,0.033213261,0.12109375,1
0.565217391,0.576271186,0.331452044,0.017973773,0.10546875,1,0.033213261,0.12109375,1
0.565217391,0.576271186,0.41141798,0.018030933,0.125,1,0.033213261,0.12109375,1
0.565217391,0.593220339,0.075941758,0.017942225,0.119140625,1,0.033213261,0.12109375,1
0.565217391,0.610169492,0.640195031,0.017718819,0.10546875,1,0.033213261,0.12109375,1
0.565217391,0.711864407,0.788939353,0.017758742,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.728813559,0.539139727,0.018417913,0.08984375,1,0.033213261,0.12109375,1
0.565217391,0.728813559,0.919232567,0.017699064,0.109375,1,0.033213261,0.12109375,1
0.565217391,0.762711864,0.791995057,0.017704076,0.08984375,1,0.033213261,0.12109375,1
0.565217391,0.796610169,0.64760887,0.017969864,0.111328125,1,0.033213261,0.12109375,1
0.565217391,0.830508475,0.05802498,0.017716715,0.13671875,1,0.033213261,0.12109375,1
0.565217391,0.847457627,0.027451242,0.018219027,0.119140625,1,0.033213261,0.12109375,1
0.565217391,0.86440678,0.712680337,0.017726806,0.0859375,1,0.033213261,0.12109375,1
0.565217391,0.881355932,0.320782127,0.017743333,0.115234375,1,0.033213261,0.12109375,1
0.565217391,0.898305085,0.003673524,0.017753938,0.09765625,1,0.033213261,0.12109375,1
0.565217391,0.93220339,0.747729094,0.017754085,0.12109375,1,0.033213261,0.12109375,1
0.565217391,0.93220339,0.752270906,0.017954741,0.12109375,1,0.033213261,0.12109375,1
0.565217391,0.949152542,0.660432808,0.017726358,0.111328125,1,0.033213261,0.12109375,1
0.565217391,1,0.325991851,0.017728901,0.1015625,1,0.033213261,0.12109375,1
0.565217391,1,0.558542613,0.018203606,0.134765625,1,0.033213261,0.12109375,1
0.608695652,0.050847458,0.064203179,0.017722256,0.1328125,1,0.033213261,0.12109375,1
0.608695652,0.101694915,0.324138392,0.018190047,0.11328125,1,0.033213261,0.12109375,1
0.608695652,0.101694915,0.581752605,0.018184143,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.118644068,0.794048891,0.017782089,0.115234375,1,0.033213261,0.12109375,1
0.608695652,0.13559322,0.626352525,0.018374606,0.140625,1,0.033213261,0.12109375,1
0.608695652,0.152542373,0.214650681,0.017722911,0.1328125,1,0.033213261,0.12109375,1
0.608695652,0.152542373,0.315004675,0.017715602,0.091796875,1,0.033213261,0.12109375,1
0.608695652,0.152542373,0.676596313,0.017977416,0.083984375,1,0.033213261,0.12109375,1
0.608695652,0.186440678,0.735389394,0.017718412,0.11328125,1,0.033213261,0.12109375,1
0.608695652,0.186440678,0.77523043,0.017706627,0.109375,1,0.033213261,0.12109375,1
0.608695652,0.220338983,0.059928533,0.017991802,0.14453125,1,0.033213261,0.12109375,1
0.608695652,0.220338983,0.660733369,0.01803057,0.130859375,1,0.033213261,0.12109375,1
0.608695652,0.254237288,0.656391932,0.017945933,0.091796875,1,0.033213261,0.12109375,1
0.608695652,0.271186441,0.965468875,0.017948301,0.123046875,1,0.033213261,0.12109375,1
0.608695652,0.288135593,0.417395806,0.017954105,0.076171875,1,0.033213261,0.12109375,1
0.608695652,0.305084746,0.7569463,0.017940069,0.091796875,1,0.033213261,0.12109375,1
0.608695652,0.322033898,0.85709992,0.017764891,0.115234375,1,0.033213261,0.12109375,1
0.608695652,0.355932203,0.338932674,0.018049348,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.389830508,0.240966471,0.017959108,0.11328125,1,0.033213261,0.12109375,1
0.608695652,0.389830508,0.567809912,0.017974625,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.406779661,0.742552765,0.017950292,0.099609375,1,0.033213261,0.12109375,1
0.608695652,0.440677966,0.793431071,0.017718481,0.119140625,1,0.033213261,0.12109375,1
0.608695652,0.491525424,0.642031793,0.017959654,0.126953125,1,0.033213261,0.12109375,1
0.608695652,0.525423729,0.352090569,0.018208761,0.1015625,1,0.033213261,0.12109375,1
0.608695652,0.593220339,0.555887657,0.017953798,0.0859375,1,0.033213261,0.12109375,1
0.608695652,0.610169492,0.664957921,0.017987722,0.08984375,1,0.033213261,0.12109375,1
0.608695652,0.627118644,0.682006412,0.01800265,0.14453125,1,0.033213261,0.12109375,1
0.608695652,0.677966102,0.10224085,0.018213321,0.12890625,1,0.033213261,0.12109375,1
0.608695652,0.677966102,0.285165643,0.017720142,0.125,1,0.033213261,0.12109375,1
0.608695652,0.677966102,0.3194463,0.017957323,0.1015625,1,0.033213261,0.12109375,1
0.608695652,0.677966102,0.916293748,0.017744857,0.09765625,1,0.033213261,0.12109375,1
0.608695652,0.728813559,0.854712129,0.018267338,0.125,1,0.033213261,0.12109375,1
0.608695652,0.745762712,0.062132648,0.01774444,0.1015625,1,0.033213261,0.12109375,1
0.608695652,0.745762712,0.263107801,0.017967913,0.123046875,1,0.033213261,0.12109375,1
0.608695652,0.745762712,0.46087697,0.017758441,0.1171875,1,0.033213261,0.12109375,1
0.608695652,0.762711864,0.071783997,0.018055288,0.09765625,1,0.033213261,0.12109375,1
0.608695652,0.762711864,0.603075741,0.029067026,0.09375,1,0.033213261,0.12109375,1
0.608695652,0.779661017,0.855380043,0.017709554,0.10546875,1,0.033213261,0.12109375,1
0.608695652,0.779661017,0.998113145,0.017741542,0.095703125,1,0.033213261,0.12109375,1
0.608695652,0.796610169,0.728660166,0.024686571,0.13671875,1,0.033213261,0.12109375,1
0.608695652,0.847457627,0.517933476,0.018217394,0.083984375,1,0.033213261,0.12109375,1
0.608695652,0.915254237,0.092172055,0.018236517,0.12890625,1,0.033213261,0.12109375,1
0.608695652,0.966101695,0.071399947,0.01796043,0.107421875,1,0.033213261,0.12109375,1
0.608695652,0.983050847,0.010519637,0.017998172,0.08203125,1,0.033213261,0.12109375,1
0.652173913,0,0.544716805,0.017743585,0.107421875,1,0.033213261,0.12109375,1
0.652173913,0.016949153,0.234220545,0.017724947,0.103515625,1,0.033213261,0.12109375,1
0.652173913,0.033898305,0.256762624,0.017761773,0.119140625,1,0.033213261,0.12109375,1
0.652173913,0.050847458,0.594142399,0.018543781,0.12109375,1,0.033213261,0.12109375,1
0.652173913,0.084745763,0.153236041,0.017960074,0.146484375,1,0.033213261,0.12109375,1
0.652173913,0.084745763,0.582537403,0.017992598,0.12109375,1,0.033213261,0.12109375,1
0.652173913,0.118644068,0.352424526,0.017962062,0.11328125,1,0.033213261,0.12109375,1
0.652173913,0.13559322,0.018651483,0.017951913,0.068359375,1,0.033213261,0.12109375,1
0.652173913,0.13559322,0.248363612,0.017712629,0.134765625,1,0.033213261,0.12109375,1
0.652173913,0.13559322,0.768718274,0.017716119,0.09765625,1,0.033213261,0.12109375,1
0.652173913,0.152542373,0.535549693,0.018229575,0.099609375,1,0.033213261,0.12109375,1
0.652173913,0.237288136,0.938635453,0.018180709,0.123046875,1,0.033213261,0.12109375,1
0.652173913,0.288135593,0.677347716,0.017959853,0.1015625,1,0.033213261,0.12109375,1
0.652173913,0.355932203,0.102691691,0.017722415,0.11328125,1,0.033213261,0.12109375,1
0.652173913,0.372881356,0.218407694,0.017738655,0.12109375,1,0.033213261,0.12109375,1
0.652173913,0.372881356,0.803883917,0.017729671,0.09375,1,0.033213261,0.12109375,1
0.652173913,0.389830508,0.602457921,0.017734311,0.125,1,0.033213261,0.12109375,1
0.652173913,0.406779661,0.843691558,0.017805045,0.107421875,1,0.033213261,0.12109375,1
0.652173913,0.423728814,0.646857467,0.017748464,0.095703125,1,0.033213261,0.12109375,1
0.652173913,0.474576271,0.050444162,0.017736843,0.09375,1,0.033213261,0.12109375,1
0.652173913,0.474576271,0.270621827,0.01793439,0.115234375,1,0.033213261,0.12109375,1
0.652173913,0.474576271,0.903135854,0.018203157,0.087890625,1,0.033213261,0.12109375,1
0.652173913,0.491525424,0.190705985,0.017746558,0.09375,1,0.033213261,0.12109375,1
0.652173913,0.525423729,0.256979695,0.017720427,0.10546875,1,0.033213261,0.12109375,1
0.652173913,0.593220339,0.864847716,0.017979981,0.115234375,1,0.033213261,0.12109375,1
0.652173913,0.593220339,0.931438686,0.017934526,0.119140625,1,0.033213261,0.12109375,1
0.652173913,0.661016949,0.136438018,0.018025775,0.10546875,1,0.033213261,0.12109375,1
0.652173913,0.745762712,0.290308576,0.017956139,0.123046875,1,0.033213261,0.12109375,1
0.652173913,0.745762712,0.781625701,0.018209548,0.09765625,1,0.033213261,0.12109375,1
0.652173913,0.745762712,0.940522308,0.01794726,0.123046875,1,0.033213261,0.12109375,1
0.652173913,0.762711864,0.865482234,0.017757434,0.10546875,1,0.033213261,0.12109375,1
0.652173913,0.779661017,0.962045819,0.017718006,0.099609375,1,0.033213261,0.12109375,1
0.652173913,0.796610169,0.012974219,0.018217241,0.09375,1,0.033213261,0.12109375,1
0.652173913,0.813559322,0.352725087,0.017720874,0.115234375,1,0.033213261,0.12109375,1
0.652173913,0.86440678,0.023009618,0.017943764,0.095703125,1,0.033213261,0.12109375,1
0.652173913,0.898305085,0.290909698,0.017952022,0.123046875,1,0.033213261,0.12109375,1
0.652173913,0.915254237,0.43155557,0.017733037,0.126953125,1,0.033213261,0.12109375,1
0.652173913,0.93220339,0.571650414,0.017728609,0.130859375,1,0.033213261,0.12109375,1
0.652173913,0.93220339,0.712797221,0.017759126,0.12109375,1,0.033213261,0.12109375,1
0.652173913,0.966101695,0.029571867,0.017736209,0.1015625,1,0.033213261,0.12109375,1
0.652173913,1,0.758666177,0.017765349,0.12890625,1,0.033213261,0.12109375,1
0.695652174,0.016949153,0.37199439,0.017721907,0.095703125,1,0.033213261,0.12109375,1
0.695652174,0.016949153,0.578947368,0.017710456,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.084745763,0.714283329,0.017959941,0.087890625,1,0.033213261,0.12109375,1
0.695652174,0.101694915,0.00895004,0.018246101,0.13671875,1,0.033213261,0.12109375,1
0.695652174,0.101694915,0.879675394,0.017733024,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.13559322,0.464867753,0.01817884,0.140625,1,0.033213261,0.12109375,1
0.695652174,0.152542373,0.669098985,0.018136526,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.152542373,0.755727358,0.018216411,0.1015625,1,0.033213261,0.12109375,1
0.695652174,0.169491525,0.044082287,0.017724496,0.146484375,1,0.033213261,0.12109375,1
0.695652174,0.254237288,0.465368688,0.017726539,0.107421875,1,0.033213261,0.12109375,1
0.695652174,0.288135593,0.090852925,0.017979543,0.087890625,1,0.033213261,0.12109375,1
0.695652174,0.288135593,0.174392199,0.018087684,0.10546875,1,0.033213261,0.12109375,1
0.695652174,0.305084746,0.038822469,0.01796961,0.126953125,1,0.033213261,0.12109375,1
0.695652174,0.322033898,0.04822335,0.018009453,0.103515625,1,0.033213261,0.12109375,1
0.695652174,0.406779661,0.137206118,0.017710853,0.109375,1,0.033213261,0.12109375,1
0.695652174,0.423728814,0.384384184,0.017736564,0.087890625,1,0.033213261,0.12109375,1
0.695652174,0.440677966,0.202427865,0.017980368,0.08984375,1,0.033213261,0.12109375,1
0.695652174,0.440677966,0.415158295,0.017757343,0.095703125,1,0.033213261,0.12109375,1
0.695652174,0.440677966,0.513091103,0.017703637,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.457627119,0.161518167,0.018013037,0.12109375,1,0.033213261,0.12109375,1
0.695652174,0.491525424,0.30840903,0.017724326,0.10546875,1,0.033213261,0.12109375,1
0.695652174,0.508474576,0.495157628,0.017723478,0.099609375,1,0.033213261,0.12109375,1
0.695652174,0.508474576,0.798290142,0.017738798,0.130859375,1,0.033213261,0.12109375,1
0.695652174,0.542372881,0.259851723,0.017738752,0.12109375,1,0.033213261,0.12109375,1
0.695652174,0.576271186,0.357316992,0.017774493,0.125,1,0.033213261,0.12109375,1
0.695652174,0.593220339,0.724552498,0.017715695,0.103515625,1,0.033213261,0.12109375,1
0.695652174,0.610169492,0.812516698,0.017735939,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.644067797,0.00856599,0.01798417,0.130859375,1,0.033213261,0.12109375,1
0.695652174,0.661016949,0.010836896,0.018261657,0.107421875,1,0.033213261,0.12109375,1
0.695652174,0.677966102,0.023159898,0.017728051,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.677966102,0.269235907,0.018639077,0.12109375,1,0.033213261,0.12109375,1
0.695652174,0.728813559,0.472047823,0.029908291,0.10546875,1,0.033213261,0.12109375,1
0.695652174,0.762711864,0.839333422,0.018193904,0.103515625,1,0.033213261,0.12109375,1
0.695652174,0.813559322,0.01975354,0.017711086,0.095703125,1,0.033213261,0.12109375,1
0.695652174,0.813559322,0.488879241,0.017731036,0.107421875,1,0.033213261,0.12109375,1
0.695652174,0.813559322,0.668047021,0.017952503,0.115234375,1,0.033213261,0.12109375,1
0.695652174,0.813559322,0.92021774,0.017972732,0.08984375,1,0.033213261,0.12109375,1
0.695652174,0.830508475,0.04521774,0.017962572,0.091796875,1,0.033213261,0.12109375,1
0.695652174,0.830508475,0.388491851,0.018222147,0.126953125,1,0.033213261,0.12109375,1
0.695652174,0.847457627,0.405423457,0.017724202,0.11328125,1,0.033213261,0.12109375,1
0.695652174,0.847457627,0.732316992,0.018256922,0.111328125,1,0.033213261,0.12109375,1
0.695652174,0.86440678,0.565021373,0.018083264,0.1171875,1,0.033213261,0.12109375,1
0.695652174,0.881355932,0.415425461,0.018048821,0.115234375,1,0.033213261,0.12109375,1
0.695652174,0.898305085,0.669082287,0.017956752,0.08984375,1,0.033213261,0.12109375,1
0.695652174,0.915254237,0.327878707,0.017764919,0.115234375,1,0.033213261,0.12109375,1
0.695652174,0.949152542,0.546136121,0.017954608,0.123046875,1,0.033213261,0.12109375,1
0.695652174,0.966101695,0.136838766,0.018182017,0.125,1,0.033213261,0.12109375,1
0.695652174,0.966101695,0.751736575,0.01771926,0.099609375,1,0.033213261,0.12109375,1
0.695652174,1,0.251586294,0.017761786,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.016949153,0.907627571,0.018209634,0.09765625,1,0.033213261,0.12109375,1
0.739130435,0.033898305,0.739380176,0.017700872,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.084745763,0.364012824,0.017934077,0.1171875,1,0.033213261,0.12109375,1
0.739130435,0.101694915,0.125651216,0.017943913,0.1171875,1,0.033213261,0.12109375,1
0.739130435,0.118644068,0.751953647,0.017950619,0.140625,1,0.033213261,0.12109375,1
0.739130435,0.13559322,0.624131713,0.017721185,0.087890625,1,0.033213261,0.12109375,1
0.739130435,0.169491525,0.074271974,0.017736522,0.099609375,1,0.033213261,0.12109375,1
0.739130435,0.169491525,0.661718541,0.01795376,0.103515625,1,0.033213261,0.12109375,1
0.739130435,0.186440678,0.949806305,0.017731605,0.11328125,1,0.033213261,0.12109375,1
0.739130435,0.203389831,0.685963799,0.01781962,0.115234375,1,0.033213261,0.12109375,1
0.739130435,0.237288136,0.345962463,0.017731882,0.119140625,1,0.033213261,0.12109375,1
0.739130435,0.237288136,0.897041143,0.017741549,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.254237288,0.206852792,0.017861569,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.305084746,0.565622495,0.017725126,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.322033898,0.046887523,0.017748807,0.10546875,1,0.033213261,0.12109375,1
0.739130435,0.338983051,0.477691691,0.017770268,0.123046875,1,0.033213261,0.12109375,1
0.739130435,0.338983051,0.911568261,0.017844496,0.119140625,1,0.033213261,0.12109375,1
0.739130435,0.355932203,0.916210259,0.01771961,0.11328125,1,0.033213261,0.12109375,1
0.739130435,0.389830508,0.47415175,0.017972656,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.423728814,0.168714935,0.017995266,0.134765625,1,0.033213261,0.12109375,1
0.739130435,0.423728814,0.798356933,0.01795,0.1015625,1,0.033213261,0.12109375,1
0.739130435,0.423728814,0.907994924,0.017722048,0.080078125,1,0.033213261,0.12109375,1
0.739130435,0.440677966,0.024779589,0.017729522,0.099609375,1,0.033213261,0.12109375,1
0.739130435,0.457627119,0.220578413,0.017963834,0.13671875,1,0.033213261,0.12109375,1
0.739130435,0.542372881,0.586427999,0.017967869,0.099609375,1,0.033213261,0.12109375,1
0.739130435,0.542372881,0.86566591,0.017952276,0.09765625,1,0.033213261,0.12109375,1
0.739130435,0.559322034,0.15293548,0.017957533,0.08984375,1,0.033213261,0.12109375,1
0.739130435,0.644067797,0.497729094,0.01770995,0.146484375,1,0.033213261,0.12109375,1
0.739130435,0.644067797,0.527184077,0.017973261,0.1171875,1,0.033213261,0.12109375,1
0.739130435,0.661016949,0.088515228,0.017710507,0.15234375,1,0.033213261,0.12109375,1
0.739130435,0.661016949,0.518952044,0.017967208,0.12109375,1,0.033213261,0.12109375,1
0.739130435,0.677966102,0.231532193,0.017959813,0.13671875,1,0.033213261,0.12109375,1
0.739130435,0.677966102,0.823971413,0.017807224,0.1328125,1,0.033213261,0.12109375,1
0.739130435,0.694915254,0.515462196,0.017817451,0.134765625,1,0.033213261,0.12109375,1
0.739130435,0.711864407,0.869406225,0.017987628,0.103515625,1,0.033213261,0.12109375,1
0.739130435,0.728813559,0.426262356,0.018191893,0.130859375,1,0.033213261,0.12109375,1
0.739130435,0.745762712,0.479545151,0.017723427,0.123046875,1,0.033213261,0.12109375,1
0.739130435,0.745762712,0.603660166,0.017713089,0.111328125,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.819863746,0.017972247,0.091796875,1,0.033213261,0.12109375,1
0.739130435,0.779661017,0.874782928,0.017957817,0.11328125,1,0.033213261,0.12109375,1
0.739130435,0.796610169,0.348433743,0.017727605,0.103515625,1,0.033213261,0.12109375,1
0.739130435,0.881355932,0.858285466,0.017726323,0.1328125,1,0.033213261,0.12109375,1
0.739130435,0.949152542,0.949873096,0.017734091,0.10546875,1,0.033213261,0.12109375,1
0.739130435,0.966101695,0.154672055,0.01796691,0.099609375,1,0.033213261,0.12109375,1
0.739130435,0.966101695,0.295150948,0.017789769,0.12890625,1,0.033213261,0.12109375,1
0.739130435,0.966101695,0.662820598,0.017741483,0.09375,1,0.033213261,0.12109375,1
0.739130435,0.983050847,0.454348116,0.018456505,0.115234375,1,0.033213261,0.12109375,1
0.739130435,1,0.287970879,0.018237489,0.1171875,1,0.033213261,0.12109375,1
0.739130435,1,0.322034464,0.017963825,0.09375,1,0.033213261,0.12109375,1
0.782608696,0.016949153,0.162837296,0.018236118,0.095703125,1,0.033213261,0.12109375,1
