#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
01:37.0,0.0152715,0.171875,1,0.0154108,0.169922,1,0.0161393,0.174283,1
01:50.0,0.0154108,0.169922,1,0.0167697,0.185547,1,0.014942,0.173729,1
02:45.0,0.0167697,0.185547,1,0.0165292,0.183594,1,0.0151966,0.176076,1
04:41.0,0.0165292,0.183594,1,0.0150098,0.185547,1,0.0155619,0.175792,1
04:46.0,0.0150098,0.185547,1,0.0150007,0.173828,1,0.0161047,0.175916,1
04:48.0,0.0150007,0.173828,1,0.0150099,0.164062,1,0.0146982,0.174041,1
05:02.0,0.0150099,0.164062,1,0.0150347,0.1875,1,0.0148919,0.172949,1
06:32.0,0.0150347,0.1875,1,0.0155811,0.167969,1,0.0146248,0.175721,1
07:05.0,0.0155811,0.167969,1,0.0149497,0.171875,1,0.0162902,0.174025,1
07:19.0,0.0149497,0.171875,1,0.0148871,0.169922,1,0.0151198,0.173917,1
08:09.0,0.0148871,0.169922,1,0.0162394,0.167969,1,0.0148552,0.173589,1
08:30.0,0.0162394,0.167969,1,0.0163734,0.169922,1,0.0158159,0.173983,1
10:29.0,0.0163734,0.169922,1,0.0161386,0.169922,1,0.0154412,0.174153,1
2020-15-19 00:15:50.000580,0.0161386,0.169922,1,0.0149709,0.167969,1,0.0166851,0.17443,1
2020-17-19 00:17:22.000363,0.0149709,0.167969,1,0.0149711,0.162109,1,0.0192191,0.174602,1
2020-18-19 00:18:16.000230,0.0149711,0.162109,1,0.0149936,0.169922,1,0.0161649,0.172942,1
2020-18-19 00:18:54.000607,0.0149936,0.169922,1,0.0149663,0.162109,1,0.0154694,0.173704,1
2020-19-19 00:19:02.000192,0.0149663,0.162109,1,0.0160517,0.173828,1,0.0154774,0.172799,1
2020-20-19 00:20:26.000072,0.0160517,0.173828,1,0.0150314,0.166016,1,0.015244,0.174541,1
2020-23-19 00:23:14.000106,0.0150314,0.166016,1,0.015478,0.175781,1,0.016014,0.173475,1
2020-24-19 00:24:35.000000,0.015478,0.175781,1,0.0160827,0.169922,1,0.0171183,0.175069,1
2020-24-19 00:24:57.000370,0.0160827,0.169922,1,0.0153944,0.173828,1,0.0161297,0.174162,1
2020-25-19 00:25:06.000755,0.0153944,0.173828,1,0.0162964,0.203125,1,0.0151043,0.174216,1
2020-26-19 00:26:05.000563,0.0162964,0.203125,1,0.015029,0.177734,1,0.0145873,0.177802,1
2020-26-19 00:26:06.000083,0.015029,0.177734,1,0.0149019,0.173828,1,0.0155118,0.174845,1
2020-27-19 00:27:26.000321,0.0149019,0.173828,1,0.0149909,0.173828,1,0.0146501,0.174042,1
2020-27-19 00:27:42.000081,0.0149909,0.173828,1,0.0156436,0.167969,1,0.0157714,0.174376,1
2020-29-19 00:29:03.000259,0.0156436,0.167969,1,0.0149817,0.166016,1,0.0152181,0.173675,1
2020-29-19 00:29:11.000595,0.0149817,0.166016,1,0.0151251,0.169922,1,0.0160148,0.173516,1
2020-29-19 00:29:54.000854,0.0151251,0.169922,1,0.0169306,0.166016,1,0.0148739,0.173653,1
2020-31-19 00:31:23.000082,0.0169306,0.166016,1,0.0152081,0.160156,1,0.0159537,0.173953,1
2020-31-19 00:31:52.000512,0.0152081,0.160156,1,0.0150219,0.169922,1,0.0162093,0.172862,1
2020-32-19 00:32:01.000223,0.0150219,0.169922,1,0.0151712,0.169922,1,0.0151946,0.173761,1
2020-34-19 00:34:06.000945,0.0151712,0.169922,1,0.0153083,0.162109,1,0.0148578,0.173663,1
2020-36-19 00:36:52.000706,0.0153083,0.162109,1,0.0149034,0.169922,1,0.0167099,0.173265,1
2020-37-19 00:37:10.000333,0.0149034,0.169922,1,0.0157926,0.169922,1,0.0170396,0.174208,1
2020-40-19 00:40:16.000311,0.0157926,0.169922,1,0.0166519,0.177734,1,0.0151913,0.173856,1
2020-40-19 00:40:51.000339,0.0166519,0.177734,1,0.0149913,0.162109,1,0.0175732,0.175669,1
2020-42-19 00:42:25.000512,0.0149913,0.162109,1,0.0161331,0.171875,1,0.0154306,0.172785,1
2020-45-19 00:45:47.000220,0.0161331,0.171875,1,0.01647,0.167969,1,0.0164123,0.174597,1
2020-48-19 00:48:25.000233,0.01647,0.167969,1,0.0154265,0.166016,1,0.0179384,0.174539,1
2020-49-19 00:49:33.000483,0.0154265,0.166016,1,0.0158998,0.166016,1,0.0172643,0.173916,1
2020-50-19 00:50:29.000949,0.0158998,0.166016,1,0.0161336,0.169922,1,0.0159893,0.173579,1
2020-51-19 00:51:45.000004,0.0161336,0.169922,1,0.0149021,0.169922,1,0.0158751,0.174142,1
2020-52-19 00:52:03.000763,0.0149021,0.169922,1,0.0149961,0.179687,1,0.0158724,0.173909,1
2020-55-19 00:55:27.000748,0.0149961,0.179687,1,0.0150203,0.152344,1,0.0149046,0.174855,1
2020-55-19 00:55:57.000023,0.0150203,0.152344,1,0.014987,0.166016,1,0.0179306,0.172305,1
2020-56-19 00:56:26.000416,0.014987,0.166016,1,0.0150532,0.162109,1,0.0152501,0.173194,1
2020-57-19 00:57:41.000023,0.0150532,0.162109,1,0.0155375,0.171875,1,0.0153777,0.172809,1
2020-57-19 00:57:43.000351,0.0155375,0.171875,1,0.014989,0.152344,1,0.0159231,0.174281,1
2020-57-19 00:57:47.000649,0.014989,0.152344,1,0.0150507,0.185547,1,0.0151979,0.17157,1
2020-58-19 00:58:02.000067,0.0150507,0.185547,1,0.0152605,0.158203,1,0.0144987,0.175422,1
2020-58-19 00:58:49.000065,0.0152605,0.158203,1,0.015091,0.166016,1,0.0152171,0.172348,1
2020-59-19 00:59:01.000758,0.015091,0.166016,1,0.0150326,0.171875,1,0.015529,0.173407,1
02:13.0,0.0150326,0.171875,1,0.0148732,0.164062,1,0.0148214,0.173839,1
05:12.0,0.0148732,0.164062,1,0.0152802,0.164062,1,0.0175171,0.173664,1
05:14.0,0.0152802,0.164062,1,0.0159483,0.173828,1,0.0173848,0.173618,1
06:07.0,0.0159483,0.173828,1,0.0170327,0.181641,1,0.0149343,0.174275,1
07:01.0,0.0170327,0.181641,1,0.0151116,0.177734,1,0.0157539,0.175711,1
07:23.0,0.0151116,0.177734,1,0.0165068,0.175781,1,0.0154691,0.174824,1
08:19.0,0.0165068,0.175781,1,0.0150055,0.173828,1,0.0153752,0.174883,1
10:55.0,0.0150055,0.173828,1,0.0160346,0.167969,1,0.0154109,0.174251,1
11:20.0,0.0160346,0.167969,1,0.0162297,0.171875,1,0.0172481,0.174322,1
11:51.0,0.0162297,0.171875,1,0.0162978,0.171875,1,0.015405,0.174305,1
2020-13-19 01:13:38.000738,0.0162978,0.171875,1,0.0163286,0.171875,1,0.0154623,0.174323,1
2020-13-19 01:13:53.000062,0.0163286,0.171875,1,0.0154883,0.166016,1,0.0165554,0.174671,1
2020-14-19 01:14:39.000976,0.0154883,0.166016,1,0.0150244,0.169922,1,0.0152107,0.173407,1
2020-15-19 01:15:31.000202,0.0150244,0.169922,1,0.0154812,0.181641,1,0.0153805,0.173793,1
2020-15-19 01:15:38.000099,0.0154812,0.181641,1,0.0154062,0.164062,1,0.0153304,0.175292,1
2020-16-19 01:16:33.000634,0.0154062,0.164062,1,0.0150393,0.169922,1,0.0150904,0.173102,1
2020-16-19 01:16:49.000808,0.0150393,0.169922,1,0.0150395,0.140625,1,0.015507,0.173824,1
2020-17-19 01:17:01.000416,0.0150395,0.140625,1,0.0161325,0.169922,1,0.0155692,0.170208,1
2020-18-19 01:18:50.000633,0.0161325,0.169922,1,0.0152552,0.167969,1,0.0152244,0.17404,1
2020-19-19 01:19:40.000129,0.0152552,0.167969,1,0.0148874,0.175781,1,0.0163445,0.173868,1
2020-19-19 01:19:58.000792,0.0148874,0.175781,1,0.0163539,0.169922,1,0.0153028,0.17445,1
2020-21-19 01:21:17.000055,0.0163539,0.169922,1,0.0164149,0.166016,1,0.0152314,0.173979,1
2020-24-19 01:24:44.000999,0.0164149,0.166016,1,0.0161246,0.181641,1,0.0162515,0.173857,1
2020-27-19 01:27:01.000746,0.0161246,0.181641,1,0.0166698,0.167969,1,0.0177428,0.176145,1
2020-27-19 01:27:02.000845,0.0166698,0.167969,1,0.0149237,0.177734,1,0.0171391,0.174397,1
2020-28-19 01:28:43.000931,0.0149237,0.177734,1,0.0150828,0.173828,1,0.0145258,0.174375,1
2020-30-19 01:30:16.000320,0.0150828,0.173828,1,0.0167976,0.185547,1,0.0160968,0.174454,1
2020-33-19 01:33:26.000560,0.0167976,0.185547,1,0.014975,0.175781,1,0.0163409,0.176419,1
2020-34-19 01:34:15.000559,0.014975,0.175781,1,0.0162663,0.166016,1,0.017343,0.175028,1
2020-34-19 01:34:24.000861,0.0162663,0.166016,1,0.016308,0.179687,1,0.0158029,0.173624,1
2020-34-19 01:34:57.000868,0.016308,0.179687,1,0.0568023,0.132812,1,0.0150586,0.17515,1
2020-35-19 01:35:33.000734,0.0568023,0.132812,1,0.0150687,0.177734,1,0.0267234,0.181953,1
2020-37-19 01:37:33.000861,0.0150687,0.177734,1,0.0161398,0.167969,1,0.0152369,0.17482,1
2020-38-19 01:38:18.000108,0.0161398,0.167969,1,0.0149755,0.183594,1,0.0167225,0.174548,1
2020-39-19 01:39:54.000430,0.0149755,0.183594,1,0.0154344,0.167969,1,0.0147713,0.175559,1
2020-40-19 01:40:26.000143,0.0154344,0.167969,1,0.0168258,0.164062,1,0.0156891,0.173511,1
2020-42-19 01:42:02.000429,0.0168258,0.164062,1,0.015062,0.169922,1,0.0158046,0.173702,1
2020-42-19 01:42:54.000811,0.015062,0.169922,1,0.015049,0.1875,1,0.0161464,0.174078,1
2020-42-19 01:42:57.000281,0.015049,0.1875,1,0.0149085,0.177734,1,0.0151896,0.175913,1
2020-43-19 01:43:41.000495,0.0149085,0.177734,1,0.0255869,0.148437,1,0.0144876,0.174413,1
2020-43-19 01:43:46.000586,0.0255869,0.148437,1,0.0149591,0.179687,1,0.0184592,0.174414,1
2020-45-19 01:45:08.000690,0.0149591,0.179687,1,0.0162191,0.183594,1,0.0146687,0.174794,1
2020-45-19 01:45:44.000065,0.0162191,0.183594,1,0.0407685,0.115234,1,0.0160126,0.176043,1
2020-45-19 01:45:51.000033,0.0407685,0.115234,1,0.0155424,0.166016,1,0.022826,0.174925,1
2020-47-19 01:47:08.000483,0.0155424,0.166016,1,0.0165569,0.167969,1,0.0148663,0.173226,1
2020-47-19 01:47:56.000488,0.0165569,0.167969,1,0.014999,0.160156,1,0.0162714,0.174438,1
2020-51-19 01:51:30.000095,0.014999,0.160156,1,0.015066,0.177734,1,0.0154942,0.172885,1
2020-52-19 01:52:33.000542,0.015066,0.177734,1,0.0161369,0.169922,1,0.0171347,0.17506,1
2020-52-19 01:52:54.000842,0.0161369,0.169922,1,0.0149371,0.169922,1,0.0158311,0.174127,1
2020-55-19 01:55:29.000178,0.0149371,0.169922,1,0.0150072,0.162109,1,0.0150396,0.173667,1
2020-56-19 01:56:02.000835,0.0150072,0.162109,1,0.0165482,0.175781,1,0.017058,0.173297,1
2020-56-19 01:56:31.000260,0.0165482,0.175781,1,0.0148815,0.185547,1,0.0155388,0.17489,1
2020-59-19 01:59:14.000828,0.0148815,0.185547,1,0.0167854,0.166016,1,0.0147982,0.175437,1
01:17.0,0.0167854,0.166016,1,0.0151157,0.169922,1,0.017553,0.174305,1
02:03.0,0.0151157,0.169922,1,0.0165516,0.167969,1,0.0165448,0.174123,1
02:20.0,0.0165516,0.167969,1,0.0149145,0.201172,1,0.0158403,0.173973,1
02:29.0,0.0149145,0.201172,1,0.0151341,0.195312,1,0.014373,0.17719,1
02:56.0,0.0151341,0.195312,1,0.0336479,0.136719,1,0.0144721,0.176627,1
03:24.0,0.0336479,0.136719,1,0.0152855,0.1875,1,0.0205928,0.175438,1
04:19.0,0.0152855,0.1875,1,0.0150188,0.169922,1,0.0148506,0.175821,1
04:29.0,0.0150188,0.169922,1,0.0405873,0.130859,1,0.0155969,0.174072,1
04:44.0,0.0405873,0.130859,1,0.0163639,0.173828,1,0.0221042,0.176839,1
05:10.0,0.0163639,0.173828,1,0.0162603,0.166016,1,0.0149258,0.174344,1
11:52.0,0.0162603,0.166016,1,0.0150876,0.177734,1,0.015542,0.173963,1
2020-13-19 02:13:01.000108,0.0150876,0.177734,1,0.0149643,0.169922,1,0.0200453,0.176345,1
2020-13-19 02:13:27.000345,0.0149643,0.169922,1,0.0161725,0.191406,1,0.0152825,0.173502,1
2020-13-19 02:13:40.000597,0.0161725,0.191406,1,0.0149957,0.166016,1,0.0148974,0.176429,1
2020-14-19 02:14:31.000867,0.0149957,0.166016,1,0.0150972,0.177734,1,0.0149744,0.173154,1
2020-15-19 02:15:15.000135,0.0150972,0.177734,1,0.0150438,0.167969,1,0.0156405,0.175027,1
2020-17-19 02:17:38.000485,0.0150438,0.167969,1,0.0151184,0.162109,1,0.0153183,0.173494,1
2020-18-19 02:18:43.000252,0.0151184,0.162109,1,0.0162264,0.173828,1,0.0169567,0.173297,1
2020-19-19 02:19:00.000102,0.0162264,0.173828,1,0.0160714,0.166016,1,0.0158489,0.174593,1
2020-21-19 02:21:39.000399,0.0160714,0.166016,1,0.0159895,0.167969,1,0.0154256,0.173575,1
2020-23-19 02:23:35.000769,0.0159895,0.167969,1,0.0156518,0.185547,1,0.0172459,0.174266,1
2020-26-19 02:26:22.000398,0.0156518,0.185547,1,0.0148746,0.169922,1,0.016291,0.176073,1
2020-26-19 02:26:23.000063,0.0148746,0.169922,1,0.0165305,0.166016,1,0.0170417,0.174176,1
2020-26-19 02:26:51.000209,0.0165305,0.166016,1,0.0166881,0.183594,1,0.0151896,0.173511,1
2020-27-19 02:27:13.000325,0.0166881,0.183594,1,0.014994,0.164062,1,0.0153692,0.175816,1
2020-29-19 02:29:42.000501,0.014994,0.164062,1,0.0153342,0.175781,1,0.0152783,0.173088,1
2020-31-19 02:31:23.000779,0.0153342,0.175781,1,0.0160262,0.1875,1,0.0168919,0.175072,1
2020-31-19 02:31:27.000395,0.0160262,0.1875,1,0.0149744,0.175781,1,0.0160079,0.176253,1
2020-31-19 02:31:47.000507,0.0149744,0.175781,1,0.0150613,0.169922,1,0.0146927,0.174266,1
2020-31-19 02:31:49.000424,0.0150613,0.169922,1,0.0150164,0.207031,1,0.0150288,0.173677,1
2020-32-19 02:32:23.000157,0.0150164,0.207031,1,0.0163834,0.164062,1,0.0141618,0.177931,1
2020-33-19 02:33:58.000517,0.0163834,0.164062,1,0.0154124,0.183594,1,0.0157386,0.173541,1
2020-34-19 02:34:54.000150,0.0154124,0.183594,1,0.0148588,0.171875,1,0.0159053,0.175684,1
2020-35-19 02:35:00.000315,0.0148588,0.171875,1,0.0152372,0.167969,1,0.0154194,0.173986,1
2020-36-19 02:36:43.000461,0.0152372,0.167969,1,0.0165874,0.173828,1,0.0150164,0.173558,1
2020-38-19 02:38:13.000977,0.0165874,0.173828,1,0.0163984,0.177734,1,0.016489,0.174924,1
2020-38-19 02:38:34.000701,0.0163984,0.177734,1,0.0151343,0.195312,1,0.0162873,0.175345,1
2020-38-19 02:38:44.000385,0.0151343,0.195312,1,0.0150506,0.224609,1,0.0145803,0.17663,1
2020-39-19 02:39:33.000390,0.0150506,0.224609,1,0.0166381,0.179687,1,0.0138215,0.179783,1
2020-41-19 02:41:25.000527,0.0166381,0.179687,1,0.016176,0.1875,1,0.0156691,0.175457,1
2020-43-19 02:43:48.000381,0.016176,0.1875,1,0.0165064,0.197266,1,0.0163229,0.176478,1
2020-43-19 02:43:52.000917,0.0165064,0.197266,1,0.0150928,0.181641,1,0.0166406,0.17778,1
2020-44-19 02:44:55.000971,0.0150928,0.181641,1,0.016152,0.183594,1,0.0146983,0.175079,1
2020-45-19 02:45:09.000834,0.016152,0.183594,1,0.0149916,0.171875,1,0.0156596,0.175791,1
2020-45-19 02:45:41.000241,0.0149916,0.171875,1,0.0161688,0.201172,1,0.01497,0.173961,1
2020-47-19 02:47:31.000487,0.0161688,0.201172,1,0.0167579,0.177734,1,0.015021,0.177788,1
2020-51-19 02:51:43.000987,0.0167579,0.177734,1,0.0166541,0.167969,1,0.0165938,0.175503,1
2020-52-19 02:52:00.000539,0.0166541,0.167969,1,0.0153753,0.166016,1,0.0187669,0.174891,1
2020-52-19 02:52:21.000743,0.0153753,0.166016,1,0.0151067,0.142578,1,0.0151389,0.173258,1
2020-53-19 02:53:52.000627,0.0151067,0.142578,1,0.0150163,0.185547,1,0.0157039,0.170533,1
2020-55-19 02:55:48.000006,0.0150163,0.185547,1,0.015489,0.167969,1,0.0157615,0.17581,1
2020-56-19 02:56:05.000899,0.015489,0.167969,1,0.0148575,0.158203,1,0.016668,0.174091,1
2020-56-19 02:56:18.000899,0.0148575,0.158203,1,0.0162087,0.175781,1,0.0151482,0.172175,1
2020-56-19 02:56:35.000601,0.0162087,0.175781,1,0.0162447,0.173828,1,0.015048,0.1746,1
2020-58-19 02:58:44.000838,0.0162447,0.173828,1,0.0148621,0.175781,1,0.0153045,0.17457,1
2020-59-19 02:59:24.000340,0.0148621,0.175781,1,0.0148796,0.177734,1,0.0164851,0.174834,1
02:48.0,0.0148796,0.177734,1,0.0157265,0.183594,1,0.0150422,0.174561,1
03:28.0,0.0157265,0.183594,1,0.0162018,0.167969,1,0.0174621,0.176155,1
03:31.0,0.0162018,0.167969,1,0.0148585,0.160156,1,0.0156428,0.173821,1
04:42.0,0.0148585,0.160156,1,0.0149882,0.201172,1,0.0150516,0.172478,1
06:34.0,0.0149882,0.201172,1,0.0149943,0.177734,1,0.0151308,0.17744,1
06:41.0,0.0149943,0.177734,1,0.0168191,0.181641,1,0.016286,0.175062,1
06:58.0,0.0168191,0.181641,1,0.0151784,0.173828,1,0.0150579,0.175474,1
08:57.0,0.0151784,0.173828,1,0.014976,0.167969,1,0.0149152,0.17413,1
2020-13-19 03:13:53.000048,0.014976,0.167969,1,0.0168171,0.179687,1,0.0165436,0.173946,1
2020-14-19 03:14:04.000273,0.0168171,0.179687,1,0.0153549,0.167969,1,0.0192491,0.176523,1
2020-14-19 03:14:33.000437,0.0153549,0.167969,1,0.0161611,0.167969,1,0.0150149,0.173406,1
2020-14-19 03:14:51.000224,0.0161611,0.167969,1,0.016209,0.169922,1,0.0154707,0.173771,1
2020-18-19 03:18:33.000253,0.016209,0.169922,1,0.0151059,0.185547,1,0.0153582,0.174076,1
2020-18-19 03:18:56.000948,0.0151059,0.185547,1,0.015048,0.160156,1,0.0178032,0.176518,1
2020-21-19 03:21:16.000812,0.015048,0.160156,1,0.0150538,0.169922,1,0.0152307,0.172471,1
2020-21-19 03:21:25.000812,0.0150538,0.169922,1,0.0159903,0.175781,1,0.0166689,0.174096,1
2020-21-19 03:21:37.000570,0.0159903,0.175781,1,0.0156044,0.166016,1,0.0149989,0.174536,1
2020-22-19 03:22:15.000075,0.0156044,0.166016,1,0.0168196,0.1875,1,0.0153673,0.173558,1
2020-22-19 03:22:16.000131,0.0168196,0.1875,1,0.01657,0.169922,1,0.0153349,0.17627,1
2020-22-19 03:22:47.000317,0.01657,0.169922,1,0.0150118,0.164062,1,0.0152157,0.174142,1
2020-24-19 03:24:28.000412,0.0150118,0.164062,1,0.0159502,0.183594,1,0.0152703,0.173052,1
2020-25-19 03:25:59.000303,0.0159502,0.183594,1,0.0150862,0.158203,1,0.0161368,0.175913,1
2020-26-19 03:26:14.000198,0.0150862,0.158203,1,0.0166183,0.173828,1,0.0162666,0.172623,1
2020-27-19 03:27:25.000994,0.0166183,0.173828,1,0.0152362,0.171875,1,0.0152476,0.174559,1
2020-28-19 03:28:45.000363,0.0152362,0.171875,1,0.0163922,0.166016,1,0.0157268,0.174158,1
2020-29-19 03:29:17.000288,0.0163922,0.166016,1,0.0163761,0.166016,1,0.0163659,0.173966,1
2020-30-19 03:30:04.000308,0.0163761,0.166016,1,0.0164363,0.173828,1,0.0156051,0.173683,1
2020-30-19 03:30:19.000265,0.0164363,0.173828,1,0.0165979,0.183594,1,0.0156614,0.17465,1
2020-30-19 03:30:41.000839,0.0165979,0.183594,1,0.0150433,0.191406,1,0.0150934,0.175745,1
2020-30-19 03:30:59.000850,0.0150433,0.191406,1,0.0152427,0.166016,1,0.0146581,0.17622,1
2020-31-19 03:31:43.000583,0.0152427,0.166016,1,0.0162334,0.169922,1,0.0150874,0.173294,1
2020-33-19 03:33:26.000876,0.0162334,0.169922,1,0.014886,0.191406,1,0.0156404,0.17417,1
2020-36-19 03:36:15.000782,0.014886,0.191406,1,0.0150454,0.189453,1,0.0157507,0.176467,1
2020-38-19 03:38:27.000705,0.0150454,0.189453,1,0.0148793,0.171875,1,0.0167808,0.176569,1
2020-38-19 03:38:54.000792,0.0148793,0.171875,1,0.0151248,0.181641,1,0.0164621,0.174222,1
2020-39-19 03:39:59.000021,0.0151248,0.181641,1,0.0150206,0.164062,1,0.0149148,0.175016,1
2020-40-19 03:40:31.000277,0.0150206,0.164062,1,0.0149919,0.191406,1,0.0158743,0.17323,1
2020-43-19 03:43:18.000166,0.0149919,0.191406,1,0.0160275,0.171875,1,0.0149436,0.176307,1
2020-45-19 03:45:09.000937,0.0160275,0.171875,1,0.0153414,0.171875,1,0.0173563,0.174828,1
2020-46-19 03:46:21.000847,0.0153414,0.171875,1,0.0334192,0.134766,1,0.0163702,0.17432,1
2020-46-19 03:46:34.000356,0.0334192,0.134766,1,0.0161552,0.193359,1,0.0211777,0.175194,1
2020-47-19 03:47:26.000440,0.0161552,0.193359,1,0.0161122,0.1875,1,0.0148451,0.176724,1
2020-47-19 03:47:43.000691,0.0161122,0.1875,1,0.0170002,0.171875,1,0.015519,0.176399,1
2020-49-19 03:49:19.000567,0.0170002,0.171875,1,0.0162193,0.173828,1,0.015367,0.174647,1
2020-52-19 03:52:08.000508,0.0162193,0.173828,1,0.0149817,0.173828,1,0.0160197,0.174612,1
2020-52-19 03:52:52.000555,0.0149817,0.173828,1,0.0149768,0.167969,1,0.0170613,0.174804,1
2020-54-19 03:54:21.000359,0.0149768,0.167969,1,0.0158625,0.181641,1,0.0154531,0.173593,1
2020-56-19 03:56:16.000728,0.0158625,0.181641,1,0.0156707,0.164062,1,0.0159416,0.175527,1
2020-57-19 03:57:28.000932,0.0156707,0.164062,1,0.0167445,0.169922,1,0.0166206,0.173522,1
2020-58-19 03:58:35.000626,0.0167445,0.169922,1,0.0157985,0.171875,1,0.0163273,0.174491,1
2020-58-19 03:58:39.000042,0.0157985,0.171875,1,0.0150879,0.197266,1,0.0158478,0.174311,1
2020-59-19 03:59:53.000391,0.0150879,0.197266,1,0.0151518,0.181641,1,0.0143367,0.176794,1
2020-00-19 04:00:52.000616,0.0151518,0.181641,1,0.0150991,0.177734,1,0.0156044,0.175315,1
01:02.0,0.0150991,0.177734,1,0.015123,0.169922,1,0.0154693,0.174783,1
01:58.0,0.015123,0.169922,1,0.0152742,0.160156,1,0.0149169,0.173675,1
02:13.0,0.0152742,0.160156,1,0.0168285,0.169922,1,0.0158518,0.172816,1
02:21.0,0.0168285,0.169922,1,0.0149819,0.173828,1,0.0154847,0.174267,1
05:47.0,0.0149819,0.173828,1,0.0164394,0.167969,1,0.014817,0.174129,1
06:14.0,0.0164394,0.167969,1,0.0162178,0.166016,1,0.017994,0.174627,1
09:31.0,0.0162178,0.166016,1,0.0161072,0.171875,1,0.0154954,0.173578,1
09:41.0,0.0161072,0.171875,1,0.014986,0.171875,1,0.0177104,0.174901,1
09:56.0,0.014986,0.171875,1,0.0162749,0.167969,1,0.0148338,0.173814,1
10:00.0,0.0162749,0.167969,1,0.0150722,0.169922,1,0.0153972,0.173886,1
10:26.0,0.0150722,0.169922,1,0.0150145,0.167969,1,0.0147605,0.173598,1
11:56.0,0.0150145,0.167969,1,0.0166407,0.169922,1,0.0152468,0.173598,1
12:30.0,0.0166407,0.169922,1,0.016254,0.166016,1,0.0163999,0.174453,1
2020-13-19 04:13:55.000781,0.016254,0.166016,1,0.0150035,0.169922,1,0.015591,0.173629,1
2020-14-19 04:14:05.000189,0.0150035,0.169922,1,0.0149718,0.1875,1,0.0159039,0.173911,1
2020-15-19 04:15:20.000659,0.0149718,0.1875,1,0.0149979,0.171875,1,0.0145206,0.17566,1
2020-15-19 04:15:58.000394,0.0149979,0.171875,1,0.0167253,0.167969,1,0.0157643,0.174149,1
2020-21-19 04:21:08.000504,0.0167253,0.167969,1,0.0160145,0.1875,1,0.015708,0.174001,1
2020-21-19 04:21:25.000295,0.0160145,0.1875,1,0.0151467,0.189453,1,0.0190186,0.177166,1
2020-21-19 04:21:42.000219,0.0151467,0.189453,1,0.01562,0.175781,1,0.0146632,0.175897,1
2020-23-19 04:23:20.000890,0.01562,0.175781,1,0.0149579,0.171875,1,0.0150334,0.17451,1
2020-25-19 04:25:37.000798,0.0149579,0.171875,1,0.0167003,0.169922,1,0.0160243,0.174147,1
2020-27-19 04:27:35.000775,0.0167003,0.169922,1,0.0158806,0.173828,1,0.0173368,0.174851,1
2020-28-19 04:28:19.000431,0.0158806,0.173828,1,0.0154232,0.171875,1,0.0165745,0.17477,1
2020-28-19 04:28:43.000299,0.0154232,0.171875,1,0.0149811,0.181641,1,0.0154205,0.174065,1
2020-30-19 04:30:13.000310,0.0149811,0.181641,1,0.0149333,0.177734,1,0.0148642,0.175038,1
2020-30-19 04:30:52.000128,0.0149333,0.177734,1,0.016845,0.166016,1,0.0159425,0.174923,1
2020-31-19 04:31:24.000691,0.016845,0.166016,1,0.0160793,0.185547,1,0.015891,0.173883,1
2020-33-19 04:33:22.000139,0.0160793,0.185547,1,0.0164891,0.167969,1,0.0151664,0.175834,1
2020-33-19 04:33:55.000770,0.0164891,0.167969,1,0.0149772,0.158203,1,0.0168304,0.17431,1
2020-35-19 04:35:11.000327,0.0149772,0.158203,1,0.0159166,0.169922,1,0.0155075,0.172412,1
2020-35-19 04:35:21.000070,0.0159166,0.169922,1,0.0166076,0.166016,1,0.0160064,0.174158,1
2020-36-19 04:36:05.000076,0.0166076,0.166016,1,0.0165656,0.158203,1,0.0153757,0.17368,1
2020-38-19 04:38:03.000302,0.0165656,0.158203,1,0.0165353,0.158203,1,0.0160399,0.172921,1
2020-38-19 04:38:10.000316,0.0165353,0.158203,1,0.0160385,0.167969,1,0.017,0.173166,1
2020-38-19 04:38:53.000561,0.0160385,0.167969,1,0.016038,0.175781,1,0.0151536,0.173729,1
2020-39-19 04:39:14.000618,0.016038,0.175781,1,0.0157793,0.1875,1,0.0154445,0.174742,1
2020-39-19 04:39:24.000275,0.0157793,0.1875,1,0.0151167,0.167969,1,0.0148493,0.175928,1
2020-41-19 04:41:52.000859,0.0151167,0.167969,1,0.0167968,0.205078,1,0.0149337,0.173479,1
2020-44-19 04:44:03.000236,0.0167968,0.205078,1,0.0168984,0.166016,1,0.0165572,0.178725,1
