,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
46390,0.39130434800000000,0.38983050800000000,0.627294412,0.017938051,1,0.03728219,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46405,0.39130434800000000,0.406779661,0.855952273,0.017939007,1,0.032860629,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46420,0.39130434800000000,0.423728814,0.940811976,0.017715499,1,0.033699333,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46435,0.39130434800000000,0.44067796600000000,0.99325013,0.018192823,1,0.032043817,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46450,0.39130434800000000,0.474576271,0.20375931,0.017972161,1,0.034187567,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46465,0.39130434800000000,0.491525424,0.295230518,0.017738055,1,0.027493676,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46480,0.39130434800000000,0.508474576,0.42105305200000000,0.017750757,1,0.034391705,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46495,0.39130434800000000,0.525423729,0.526056806,0.017789922,1,0.041987787,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46510,0.39130434800000000,0.542372881,0.561146366,0.017739714,1,0.039994541,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46525,0.39130434800000000,0.559322034,0.544237991,0.018166728,1,0.034557682,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46540,0.39130434800000000,0.576271186,0.5059082970000000,0.017702369,1,0.028685562,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46555,0.39130434800000000,0.5932203390000000,0.45423473800000000,0.018165945,1,0.038395769000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46570,0.39130434800000000,0.610169492,0.42976830900000000,0.018176245,1,0.037136956,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46585,0.39130434800000000,0.627118644,0.428455029,0.017954585,1,0.032889166000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46600,0.39130434800000000,0.644067797,0.402865972,0.018187039,1,0.032674301,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46615,0.39130434800000000,0.661016949,0.39504865,0.017968747,1,0.028484227,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46630,0.39130434800000000,0.6779661020000000,0.637440361,0.018363976,1,0.043342669,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46645,0.39130434800000000,0.6949152540000000,0.955432107,0.017697832,1,0.032418846,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46660,0.39130434800000000,0.7288135590000000,0.144923024,0.017754072,1,0.039401493000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46675,0.39130434800000000,0.745762712,0.18007258400000000,0.017968087,1,0.038610536,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46690,0.39130434800000000,0.762711864,0.501742013,0.017956712,1,0.039218651,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46705,0.39130434800000000,0.779661017,0.799066783,0.017699005,1,0.042396686000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46720,0.39130434800000000,0.796610169,0.946273809,0.017729661,1,0.03247715,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46735,0.39130434800000000,0.830508475,0.009834612,0.017714372,1,0.038689364,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46750,0.39130434800000000,0.847457627,0.050564738,0.017734358000000000,1,0.030611575,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46765,0.39130434800000000,0.86440678,0.022155331,0.017739445,1,0.031245262000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46780,0.39130434800000000,0.8813559320000000,0.061655901,0.017772093,1,0.036937264,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46795,0.39130434800000000,0.898305085,0.07914521300000000,0.01785286,1,0.045909737,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46810,0.39130434800000000,0.9152542370000000,0.153613022,0.01775102,1,0.037518779,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46825,0.39130434800000000,0.93220339,0.252712569,0.018344171,1,0.032310392,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46840,0.39130434800000000,0.949152542,0.33724646,0.018185538,1,0.035234083,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46855,0.39130434800000000,0.966101695,0.49310669,0.018075400000000000,1,0.041388092,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46870,0.39130434800000000,0.983050847,0.559395888,0.018008218,1,0.036159277000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46885,0.39130434800000000,1.0,0.6683720680000000,0.017731200000000000,1,0.031855354,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46900,0.434782609,0.0,0.768751373,0.017947543,1,0.032244031,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46915,0.434782609,0.016949153,0.762284692,0.019644722,1,0.033909088,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46930,0.434782609,0.033898305,0.904635031,0.017940008,1,0.04107808,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46945,0.434782609,0.050847458,0.9383848,0.017954749,1,0.036684404,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46960,0.434782609,0.084745763,0.10058080800000000,0.017769737,1,0.034428479,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46975,0.434782609,0.101694915,0.152652265,0.018197765,1,0.026924118000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
46990,0.434782609,0.118644068,0.431159719,0.017941957000000000,1,0.038554385,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47005,0.434782609,0.13559322,0.6235588480000000,0.017968289,1,0.036079102,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47020,0.434782609,0.152542373,0.848531114,0.017945511,1,0.037297694,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47035,0.434782609,0.169491525,0.994202672,0.018090961000000000,1,0.033776267,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47050,0.434782609,0.20338983100000000,0.070395766,0.018240953,1,0.040482023,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47065,0.434782609,0.22033898300000000,0.419141639,0.017942903,1,0.030339477000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47080,0.434782609,0.237288136,0.5927280430000000,0.017701838,1,0.036791247,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47095,0.434782609,0.254237288,0.8400533370000000,0.017953674,1,0.039212016,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47110,0.434782609,0.271186441,0.874008116,0.017943997,1,0.032869771,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47125,0.434782609,0.288135593,0.965311861,0.018178061000000000,1,0.032017816,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47140,0.434782609,0.322033898,0.14723731,0.017729967,1,0.034975997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47155,0.434782609,0.33898305100000000,0.167027604,0.017950069,1,0.036042518000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47170,0.434782609,0.35593220300000000,0.20910595,0.017943903,1,0.032869598,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47185,0.434782609,0.372881356,0.41134405,0.018181576,1,0.040990728,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47200,0.434782609,0.406779661,0.02717182,0.01822757,1,0.037883922,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47215,0.434782609,0.44067796600000000,0.012135526,0.017977046,1,0.03166376,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47230,0.434782609,0.45762711900000000,0.30593498400000000,0.018085255,1,0.035676874,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47245,0.434782609,0.474576271,0.547396573,0.018153815,1,0.040928142,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47260,0.434782609,0.491525424,0.8991225630000000,0.022126659,1,0.044428826,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47275,0.434782609,0.525423729,0.305424648,0.017735462,1,0.038735426,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47290,0.434782609,0.542372881,0.35189165,0.018331645,1,0.036808696,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47305,0.434782609,0.559322034,0.33082286900000000,0.017960672,1,0.026573332,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47320,0.434782609,0.576271186,0.350730508,0.018222021,1,0.03273715,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47335,0.434782609,0.5932203390000000,0.715413748,0.017984304,1,0.032943605,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47350,0.434782609,0.610169492,0.827345337,0.018180923,1,0.040348799,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47365,0.434782609,0.627118644,0.909335925,0.017704321000000000,1,0.026194054000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47380,0.434782609,0.661016949,0.023056505,0.017966355,1,0.033543625,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47395,0.434782609,0.6779661020000000,0.145609588,0.017971323,1,0.027222164,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47410,0.434782609,0.6949152540000000,0.37071454200000000,0.018177175,1,0.03393723,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47425,0.434782609,0.711864407,0.556342266,0.017704212,1,0.035548854,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47440,0.434782609,0.7288135590000000,0.86259595,0.018081536000000000,1,0.043313012000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47455,0.434782609,0.745762712,0.986490393,0.018108847,1,0.036999252,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47470,0.434782609,0.779661017,0.270252934,0.017715735,1,0.02683501,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47485,0.434782609,0.796610169,0.688327371,0.017703427,1,0.033676368,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47500,0.434782609,0.830508475,0.0850477,0.017728987000000000,1,0.032475916,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47515,0.434782609,0.847457627,0.21849715400000000,0.018186167,1,0.030110168,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47530,0.434782609,0.86440678,0.462206235,0.017716726000000000,1,0.03307756,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47545,0.434782609,0.8813559320000000,0.50319915,0.017742407000000000,1,0.027500422000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47560,0.434782609,0.898305085,0.564450558,0.018374654,1,0.041426027000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47575,0.434782609,0.93220339,0.19198124800000000,0.017703179,1,0.024321481000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47590,0.434782609,0.966101695,0.036192154,0.017982707,1,0.028506357000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47605,0.434782609,1.0,0.063470335,0.017954623,1,0.025931897000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47620,0.47826087,0.016949153,0.531064963,0.01798919,1,0.037388476000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47635,0.47826087,0.06779661,0.026034819,0.01792519,1,0.032203871,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47650,0.47826087,0.101694915,0.036769953,0.018429509,1,0.037654414,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47665,0.47826087,0.118644068,0.936675943,0.017746503,1,0.029382233000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47680,0.47826087,0.152542373,0.443805047,0.017945223,1,0.029711246,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47695,0.47826087,0.169491525,0.89144065,0.018188893,1,0.030755418,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47710,0.47826087,0.22033898300000000,0.336557809,0.017712562,1,0.038061453000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47725,0.47826087,0.254237288,0.36126475700000000,0.018305646000000000,1,0.029018283,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47740,0.47826087,0.271186441,0.916333176,0.017847231,1,0.03960824,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47755,0.47826087,0.305084746,0.787755635,0.017950724000000000,1,0.029720354000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47770,0.47826087,0.35593220300000000,0.261031797,0.01820626,1,0.032067484,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47785,0.47826087,0.38983050800000000,0.706179557,0.01796134,1,0.036065148,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47800,0.47826087,0.423728814,0.26145998,0.018134409,1,0.039606753,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47815,0.47826087,0.45762711900000000,0.17566695,0.017960325,1,0.041124601000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47830,0.47826087,0.474576271,0.87973122,0.018174863,1,0.042896326,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47845,0.47826087,0.525423729,0.22844168400000000,0.017720419000000000,1,0.034332925,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47860,0.47826087,0.559322034,0.096413256,0.018076995,1,0.032476600000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47875,0.47826087,0.576271186,0.76959909,0.017980975,1,0.027870197000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47890,0.47826087,0.610169492,0.155499727,0.017955635,1,0.042378903000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47905,0.47826087,0.627118644,0.971822231,0.017716343,1,0.036821395,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47920,0.47826087,0.661016949,0.388458146,0.018215595,1,0.033367282000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47935,0.47826087,0.6779661020000000,0.606541008,0.017709358,1,0.033063805,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47950,0.47826087,0.6949152540000000,0.771060634,0.017738618,1,0.030618929,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47965,0.47826087,0.711864407,0.9561553,0.017715917,1,0.031827898,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47980,0.47826087,0.745762712,0.17031782200000000,0.017965469000000000,1,0.029111899,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
47995,0.47826087,0.779661017,0.598824988,0.018030742,1,0.038110004000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48010,0.47826087,0.813559322,0.538519579,0.017725456,1,0.035591509,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48025,0.47826087,0.847457627,0.269111508,0.017936748,1,0.039175047000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48040,0.47826087,0.8813559320000000,0.392537852,0.017726211000000000,1,0.036217466000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48055,0.47826087,0.9152542370000000,0.455888086,0.017714244,1,0.033072927,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48070,0.47826087,0.949152542,0.652224834,0.01814852,1,0.0326051,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48085,0.47826087,0.983050847,0.594550708,0.017953267,1,0.039843564,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48100,0.52173913,0.0,0.473611323,0.017970342,1,0.039881459,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48115,0.52173913,0.033898305,0.281893432,0.01804298,1,0.036229077,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48130,0.52173913,0.06779661,0.028241676,0.018118692,1,0.029360187000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48145,0.52173913,0.101694915,0.060470652,0.018183703,1,0.028824977,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48160,0.52173913,0.118644068,0.7813831790000000,0.017723285,1,0.02934379,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48175,0.52173913,0.169491525,0.388727964,0.017964789,1,0.039869135,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48190,0.52173913,0.22033898300000000,0.036714344000000000,0.017985272,1,0.029777554000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48205,0.52173913,0.237288136,0.602545844,0.017703673,1,0.03430048,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48220,0.52173913,0.254237288,0.592975958,0.017700895,1,0.040530571,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48235,0.52173913,0.271186441,0.665037676,0.017711009,1,0.046792764,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48250,0.52173913,0.305084746,0.010858892,0.017733942,1,0.048102777,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48265,0.52173913,0.322033898,0.125291262,0.017932788,1,0.042956695,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48280,0.52173913,0.33898305100000000,0.9784081440000000,0.017956865,1,0.041749243,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48295,0.52173913,0.372881356,0.721220775,0.017991846000000000,1,0.041830572,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48310,0.52173913,0.406779661,0.407175061,0.018170715,1,0.039045949000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48325,0.52173913,0.423728814,0.652848159,0.017980372000000000,1,0.033569794,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48340,0.52173913,0.44067796600000000,0.872604569,0.017928448,1,0.037262231,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48355,0.52173913,0.474576271,0.244193073,0.017948801,1,0.044259614,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48370,0.52173913,0.508474576,0.22043065400000000,0.017746814,1,0.034384066,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48385,0.52173913,0.542372881,0.26818537600000000,0.029734938,1,0.043993698,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48400,0.52173913,0.5932203390000000,0.154445731,0.017936991,1,0.036016258000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48415,0.52173913,0.627118644,0.071065987,0.017982715,1,0.036108068,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48430,0.52173913,0.644067797,0.945328595,0.018213235,1,0.040420509,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48445,0.52173913,0.6779661020000000,0.57730133,0.024426349,1,0.048185983000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48460,0.52173913,0.711864407,0.245944285,0.0177385,1,0.034367957000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48475,0.52173913,0.7288135590000000,0.8316192840000000,0.018069796000000000,1,0.038829091,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48490,0.52173913,0.762711864,0.29660673600000000,0.017712692,1,0.031822104,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48505,0.52173913,0.796610169,0.42587989,0.018226741,1,0.040450483000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48520,0.52173913,0.813559322,0.9590670020000000,0.017953099,1,0.033518875,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48535,0.52173913,0.847457627,0.212568557,0.017951631000000000,1,0.034148515,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48550,0.52173913,0.86440678,0.8138686010000000,0.017949366,1,0.030982705,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48565,0.52173913,0.898305085,0.780445277,0.017737639,1,0.038115339,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48580,0.52173913,0.949152542,0.177804875,0.017934274,1,0.044223793,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48595,0.52173913,0.983050847,0.131257005,0.01784793,1,0.042124699,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48610,0.565217391,0.0,0.157861025,0.017719648,1,0.023719899,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48625,0.565217391,0.016949153,0.939855243,0.017711993,1,0.036812354,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48640,0.565217391,0.050847458,0.6646709130000000,0.017945377,1,0.037297415,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48655,0.565217391,0.084745763,0.77810251,0.017942719,1,0.044244616000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48670,0.565217391,0.118644068,0.222508328,0.018208884000000000,1,0.035279317000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48685,0.565217391,0.13559322,0.9406373840000000,0.01770691,1,0.029940439,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48700,0.565217391,0.169491525,0.5934592160000000,0.017976767,1,0.047494902,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48715,0.565217391,0.186440678,0.847374196,0.01799619,1,0.040572772,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48730,0.565217391,0.22033898300000000,0.155016569,0.01774242,1,0.036250582,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48745,0.565217391,0.254237288,0.126861655,0.017961997,1,0.033535487,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48760,0.565217391,0.271186441,0.403964526,0.017940334,1,0.041710807,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48775,0.565217391,0.288135593,0.545054724,0.019819768,1,0.048873196000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48790,0.565217391,0.322033898,0.008502935,0.027594833,1,0.061241026,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48805,0.565217391,0.33898305100000000,0.330310829,0.017942225,1,0.038554962000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48820,0.565217391,0.35593220300000000,0.414257655,0.017718819,1,0.033705647000000000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48835,0.565217391,0.372881356,0.436003068,0.017739861000000000,1,0.036245353,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
48850,0.565217391,0.38983050800000000,0.46006265,0.018030933,1,0.040651102,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
