,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
39553,170.072175031684,232.99931029101077,78.99931029101077,0.0,0.0,1.0,1.0
39554,3745.8756546374643,1918.3963819704177,1764.3963819704177,0.0,0.0,1.0,1.0
39555,250.49964170118363,240.73100049086048,86.73100049086048,0.0,0.0,1.0,1.0
39556,98.24418601434508,83.22827242904933,0.0,0.0,0.0,0.0,0.0
39557,227.6695734976105,229.37455987033678,75.37455987033678,0.0,0.0,1.0,1.0
39558,220.240681160808,319.4935523572406,165.49355235724062,0.0,0.0,1.0,1.0
39559,1866.854423506618,2193.0408463570407,2039.0408463570407,0.0,0.0,1.0,1.0
39560,229.90033278906745,231.41990562905755,77.41990562905755,0.0,0.0,1.0,1.0
39561,361.93594035342267,239.41817674318258,85.41817674318258,0.0,0.0,1.0,1.0
39562,225.12277972420216,226.32105959269228,72.32105959269228,0.0,0.0,1.0,1.0
39563,207.18984616176746,234.6768063599626,80.6768063599626,0.0,0.0,1.0,1.0
39564,2856.3909706101113,3336.0127324021573,3182.0127324021573,0.0,0.0,1.0,1.0
39565,202.0979866169194,201.79168578238472,47.79168578238472,0.0,0.0,1.0,1.0
39566,248.9970662518357,245.1286679468281,91.1286679468281,0.0,0.0,1.0,1.0
39567,220.00027866806965,220.15130421562898,66.15130421562898,0.0,0.0,1.0,1.0
39568,170.67876405867736,206.32702911699306,52.32702911699306,0.0,0.0,1.0,1.0
39569,2705.0959498200946,2903.6732100405493,2749.6732100405493,0.0,0.0,1.0,1.0
39570,234.96988097602545,225.16840499008376,71.16840499008376,0.0,0.0,1.0,1.0
39571,284.93484063840344,239.84298788143278,85.84298788143278,0.0,0.0,1.0,1.0
39572,220.79303740771056,218.66100837686017,64.66100837686017,0.0,0.0,1.0,1.0
39573,269.35085467943287,394.852002458219,240.85200245821898,0.0,0.0,1.0,1.0
39574,1850.0510892441428,2018.46071542037,1864.46071542037,0.0,0.0,1.0,1.0
39575,243.6306789166369,244.45708160486674,90.45708160486674,0.0,0.0,1.0,1.0
39576,164541290.0352423,116228212.05621302,116228058.05621302,0.0,0.0,1.0,1.0
39577,222.0830985543141,221.66227258745525,67.66227258745525,0.0,0.0,1.0,1.0
39578,204.77843334934576,234.66860492420923,80.66860492420923,0.0,0.0,1.0,1.0
39579,2683.2657463237356,2785.994718201137,2631.994718201137,0.0,0.0,1.0,1.0
39580,234.88166561531295,227.35133571878364,73.35133571878364,0.0,0.0,1.0,1.0
39581,251.04966091051466,244.7348946739509,90.73489467395089,0.0,0.0,1.0,1.0
39582,221.3036399513837,220.90389220841894,66.90389220841894,0.0,0.0,1.0,1.0
39583,169.36713374330097,233.01529215236036,79.01529215236036,0.0,0.0,1.0,1.0
39584,3048.529352168689,2299.115613297491,2145.115613297491,0.0,0.0,1.0,1.0
39585,193.1872725552464,188.79325735614077,34.79325735614077,0.0,0.0,1.0,1.0
39586,292.8504941621819,245.0576123443881,91.0576123443881,0.0,0.0,1.0,1.0
39587,218.1663801432933,215.24458537629428,61.24458537629428,0.0,0.0,1.0,1.0
39588,149.32964735092077,233.01078248793337,0.0,233.01078248793337,233.01078248793337,1.0,0.0
39589,2109.4779852919073,2139.2877172450585,1985.2877172450585,0.0,0.0,1.0,1.0
39590,286.4369390574395,280.3351918835268,126.33519188352682,0.0,0.0,1.0,1.0
39591,156952510.9619516,115226893.15961172,115226739.15961172,0.0,0.0,1.0,1.0
39592,226.91561674799652,227.91851023762158,73.91851023762158,0.0,0.0,1.0,1.0
39593,210.23836885049417,231.36583224196477,77.36583224196477,0.0,0.0,1.0,1.0
39594,2692.6855702915923,2758.6254731973404,2604.6254731973404,0.0,0.0,1.0,1.0
39595,237.21567787169627,230.59396013093968,76.59396013093968,0.0,0.0,1.0,1.0
39596,544.6142847102811,534.0085404944855,380.0085404944855,0.0,0.0,1.0,1.0
39597,215.4204810165668,214.55371844485362,60.553718444853615,0.0,0.0,1.0,1.0
39598,169.03008869118938,231.4614448206437,77.46144482064369,0.0,0.0,1.0,1.0
39599,2452.177632283743,3074.5411163809304,2920.5411163809304,0.0,0.0,1.0,1.0
39600,232.9897766812197,229.78038996011492,75.78038996011492,0.0,0.0,1.0,1.0
39601,602.6415423958973,453.48865091077613,299.48865091077613,0.0,0.0,1.0,1.0
39602,214.9993748997392,209.20582623700457,55.20582623700457,0.0,0.0,1.0,1.0
39603,147.25698522139152,233.3829809471925,0.0,233.3829809471925,233.3829809471925,1.0,0.0
39604,2086.2431859768476,2124.791270713971,1970.7912707139708,0.0,0.0,1.0,1.0
39605,233.5320768061059,232.29130052914311,78.29130052914311,0.0,0.0,1.0,1.0
39606,346.344794691525,237.2036975225963,83.20369752259629,0.0,0.0,1.0,1.0
39607,220.49649310049622,219.40290049533664,65.40290049533664,0.0,0.0,1.0,1.0
39608,340.19031467006283,366.68015277202437,212.68015277202437,0.0,0.0,1.0,1.0
39609,2614.310317965882,2241.7500961601854,2087.7500961601854,0.0,0.0,1.0,1.0
39610,242.1784761409019,230.58488591738111,76.58488591738111,0.0,0.0,1.0,1.0
39611,238.47087663676768,248.6127663896029,94.61276638960291,0.0,0.0,1.0,1.0
39612,223.01243890012628,214.3069377484946,60.30693774849459,0.0,0.0,1.0,1.0
39613,162.75640456325084,232.98609848786407,78.98609848786407,0.0,0.0,1.0,1.0
39614,2166.832100837433,2601.8773763638887,2447.8773763638887,0.0,0.0,1.0,1.0
39615,213.51808392061227,212.80507368414712,58.80507368414712,0.0,0.0,1.0,1.0
39616,309.53311947023934,248.6968162419222,94.69681624192219,0.0,0.0,1.0,1.0
39617,218.7647743474133,211.67292946888028,57.672929468880284,0.0,0.0,1.0,1.0
39618,145.96221320313109,231.34019263720106,0.0,231.34019263720106,231.34019263720106,1.0,0.0
39619,2066.7859088882456,2140.1398259425173,1986.1398259425173,0.0,0.0,1.0,1.0
39620,234.4100722516269,228.95528598359311,74.95528598359311,0.0,0.0,1.0,1.0
39621,1195.0347360708622,716.3006310478024,562.3006310478024,0.0,0.0,1.0,1.0
39622,205.14749933292921,205.92418526366984,51.92418526366984,0.0,0.0,1.0,1.0
39623,207.68401767073593,234.6626074674965,80.66260746749651,0.0,0.0,1.0,1.0
39624,2673.5697908348743,2637.6550614194216,2483.6550614194216,0.0,0.0,1.0,1.0
39625,235.85683170157648,228.95635216299718,74.95635216299718,0.0,0.0,1.0,1.0
39626,239.70965324861862,245.14756123125605,91.14756123125605,0.0,0.0,1.0,1.0
39627,220.8551296586381,221.6632785376183,67.66327853761831,0.0,0.0,1.0,1.0
39628,170.54767590282077,232.9994410574168,78.99944105741679,0.0,0.0,1.0,1.0
39629,2192.806279001969,3115.6632156227674,2961.6632156227674,0.0,0.0,1.0,1.0
39630,231.33048205252018,231.41911617088147,77.41911617088147,0.0,0.0,1.0,1.0
39631,305.55135672858523,245.004596483448,91.00459648344801,0.0,0.0,1.0,1.0
39632,219.43723106112995,212.38869957668177,58.38869957668177,0.0,0.0,1.0,1.0
39633,145.90530486371452,233.0113999079952,0.0,233.0113999079952,233.0113999079952,1.0,0.0
39634,2005.6186059089625,2182.0161546592044,2028.0161546592044,0.0,0.0,1.0,1.0
39635,236.79464166966065,236.48917832211887,82.48917832211887,0.0,0.0,1.0,1.0
39636,348.0687754603722,244.74210620744765,90.74210620744765,0.0,0.0,1.0,1.0
39637,229.181996974527,225.5301943341325,71.53019433413249,0.0,0.0,1.0,1.0
39638,198.89207325186064,228.1949876988088,74.1949876988088,0.0,0.0,1.0,1.0
39639,2675.473430179949,2559.7833793629475,2405.7833793629475,0.0,0.0,1.0,1.0
39640,232.1462243852936,231.42084811765508,77.42084811765508,0.0,0.0,1.0,1.0
39641,251.9651179275324,248.86533485061662,94.86533485061662,0.0,0.0,1.0,1.0
39642,251.16689336542356,249.28420510247702,95.28420510247702,0.0,0.0,1.0,1.0
39643,48359260.219904885,66634977.67790068,66634823.67790068,0.0,0.0,1.0,1.0
39644,2698.728869902342,2280.1512240315415,2126.1512240315415,0.0,0.0,1.0,1.0
39645,225.86750909228448,229.78516368609576,75.78516368609576,0.0,0.0,1.0,1.0
39646,1716.5541737290976,1338.4314612008523,1184.4314612008523,0.0,0.0,1.0,1.0
39647,193.1596259248481,195.07323487923858,41.07323487923858,0.0,0.0,1.0,1.0
39648,150.33669893783144,222.66532880630695,0.0,222.66532880630695,222.66532880630695,1.0,0.0
39649,1996.5976801295317,2203.181531561009,2049.181531561009,0.0,0.0,1.0,1.0
39650,230.1201657874483,230.59994452843762,76.59994452843762,0.0,0.0,1.0,1.0
39651,1588.489287302033,1066.1205283361628,912.1205283361628,0.0,0.0,1.0,1.0
39652,197.5225695837419,200.42953646324736,46.42953646324736,0.0,0.0,1.0,1.0
39653,211.1081277807414,228.06584342077176,74.06584342077176,0.0,0.0,1.0,1.0
39654,2676.6649649680458,2967.973667910128,2813.973667910128,0.0,0.0,1.0,1.0
39655,233.2566677714647,226.55052919886887,72.55052919886887,0.0,0.0,1.0,1.0
39656,240.49726871842782,245.118103274047,91.118103274047,0.0,0.0,1.0,1.0
39657,227.98518891162865,218.90412562693186,64.90412562693186,0.0,0.0,1.0,1.0
39658,4381.472846235483,1578.2140688588165,1424.2140688588165,0.0,0.0,1.0,1.0
39659,2391.8804600829617,2725.6536501331225,2571.6536501331225,0.0,0.0,1.0,1.0
39660,335.3152457227819,305.8024306391056,151.80243063910558,0.0,0.0,1.0,1.0
39661,115448588.25278072,96284284.37565084,96284130.37565084,0.0,0.0,1.0,1.0
39662,220.57278253757335,219.40392180204253,65.40392180204253,0.0,0.0,1.0,1.0
39663,153.55644970942095,219.58417910064279,0.0,219.58417910064279,219.58417910064279,1.0,0.0
39664,1996.4935242293907,1965.976917108567,1811.976917108567,0.0,0.0,1.0,1.0
39665,257.79371862740663,256.3739542566451,102.3739542566451,0.0,0.0,1.0,1.0
39666,164268304.29502264,115518946.22365941,115518792.22365941,0.0,0.0,1.0,1.0
39667,227.04076584230938,227.11662637123757,73.11662637123757,0.0,0.0,1.0,1.0
39668,548.8960927300095,617.9085020822256,463.9085020822256,0.0,0.0,1.0,1.0
39669,2791.401286059364,2854.6681468652664,2700.6681468652664,0.0,0.0,1.0,1.0
39670,215.76218119705376,209.644678601195,55.64467860119501,0.0,0.0,1.0,1.0
39671,250.47281673052993,233.6626775591069,79.6626775591069,0.0,0.0,1.0,1.0
39672,223.50742704849085,219.40248526021904,65.40248526021904,0.0,0.0,1.0,1.0
39673,168.09434558809883,233.01213768872032,79.01213768872032,0.0,0.0,1.0,1.0
39674,2817.381465585848,2151.3057994231553,1997.3057994231553,0.0,0.0,1.0,1.0
39675,184.1696040996902,175.08308660690966,21.08308660690966,0.0,0.0,1.0,1.0
39676,315.8072508160655,239.95789832066924,85.95789832066924,0.0,0.0,1.0,1.0
39677,222.52035477349446,215.73962404522433,61.73962404522433,0.0,0.0,1.0,1.0
39678,599.7017049263349,607.7241719900226,453.72417199002257,0.0,0.0,1.0,1.0
39679,2079.8044852782887,1925.1015754369414,1771.1015754369414,0.0,0.0,1.0,1.0
39680,236.71023065561815,233.92820654385895,79.92820654385895,0.0,0.0,1.0,1.0
39681,1604.54003822615,926.1977096228907,772.1977096228907,0.0,0.0,1.0,1.0
39682,204.65653660608777,204.62812189847108,50.62812189847108,0.0,0.0,1.0,1.0
39683,222.67084366068164,232.9944434117024,78.9944434117024,0.0,0.0,1.0,1.0
39684,2843.434321852813,2930.5557375947665,2776.5557375947665,0.0,0.0,1.0,1.0
39685,235.77185441039487,234.77590374615195,80.77590374615195,0.0,0.0,1.0,1.0
39686,282.7884262714551,239.740236663472,85.74023666347199,0.0,0.0,1.0,1.0
39687,221.43270016233978,218.66044752723604,64.66044752723604,0.0,0.0,1.0,1.0
39688,2814.340938543534,18207.25779802877,18053.25779802877,0.0,0.0,1.0,1.0
39689,2850.6207098487835,2165.5469416967658,2011.5469416967658,0.0,0.0,1.0,1.0
39690,238.9434188190695,235.63011134994275,81.63011134994275,0.0,0.0,1.0,1.0
39691,332.37122274542355,248.83111715986215,94.83111715986215,0.0,0.0,1.0,1.0
39692,221.44454338146588,222.42571801344798,68.42571801344798,0.0,0.0,1.0,1.0
39693,157.17319568952735,233.01015310627048,79.01015310627048,0.0,0.0,1.0,1.0
39694,2000.5820783676168,2161.0852880184184,2007.0852880184184,0.0,0.0,1.0,1.0
39695,234.89577124522245,235.63080993521146,81.63080993521146,0.0,0.0,1.0,1.0
39696,433.35215658780044,241.99161940800462,87.99161940800462,0.0,0.0,1.0,1.0
39697,222.561460573301,218.65980774990396,64.65980774990396,0.0,0.0,1.0,1.0
39698,11857.180336319132,1422.9658203017761,1268.9658203017761,0.0,0.0,1.0,1.0
39699,2698.6052706983787,2796.187445170946,2642.187445170946,0.0,0.0,1.0,1.0
39700,236.1093790509777,232.2331237469437,78.2331237469437,0.0,0.0,1.0,1.0
39701,283.9644338567514,236.36420962547444,82.36420962547444,0.0,0.0,1.0,1.0
39702,227.39209677129116,227.35402873026547,73.35402873026547,0.0,0.0,1.0,1.0
39703,51.59189050890573,68.3802238485796,0.0,0.0,0.0,0.0,0.0
39704,2708.467471655623,2939.333262276097,2785.333262276097,0.0,0.0,1.0,1.0
39705,233.93504868097008,232.2411907080901,78.2411907080901,0.0,0.0,1.0,1.0
39706,334.81089228350766,241.9766559322243,87.9766559322243,0.0,0.0,1.0,1.0
39707,235.44884763741538,232.41103678721586,78.41103678721586,0.0,0.0,1.0,1.0
39708,45211285.8587119,66638915.97803523,66638761.97803523,0.0,0.0,1.0,1.0
39709,2085.55820599897,2096.637694497092,1942.637694497092,0.0,0.0,1.0,1.0
39710,233.20251877279634,232.2531606738029,78.25316067380291,0.0,0.0,1.0,1.0
39711,419.85769762715114,236.46200834499624,82.46200834499624,0.0,0.0,1.0,1.0
39712,222.1750460123329,225.53140575881193,71.53140575881193,0.0,0.0,1.0,1.0
39713,230.22817131678377,231.3991141673757,77.3991141673757,0.0,0.0,1.0,1.0
39714,3259.9822165812066,3312.369489988523,3158.369489988523,0.0,0.0,1.0,1.0
39715,242.03931378586185,231.4158856947528,77.4158856947528,0.0,0.0,1.0,1.0
39716,275.75130147910056,248.62990651457687,94.62990651457687,0.0,0.0,1.0,1.0
39717,226.3060193722127,225.62122108180245,71.62122108180245,0.0,0.0,1.0,1.0
39718,84.00128017690466,108.62104317735172,0.0,0.0,0.0,0.0,0.0
39719,2591.9157934655136,2773.375030012129,2619.375030012129,0.0,0.0,1.0,1.0
39720,230.68544746034493,221.89623401520416,67.89623401520416,0.0,0.0,1.0,1.0
39721,296.77879822907516,226.12435481041288,72.12435481041288,0.0,0.0,1.0,1.0
39722,223.37168817044986,219.40327154983845,65.40327154983845,0.0,0.0,1.0,1.0
39723,1896.0833397037543,3512.2300348873932,3358.2300348873932,0.0,0.0,1.0,1.0
39724,1827.9330735331991,1627.4383791585467,1473.4383791585467,0.0,0.0,1.0,1.0
39725,236.286333837541,235.6306753253715,81.6306753253715,0.0,0.0,1.0,1.0
39726,428.9015002774076,239.46566642159797,85.46566642159797,0.0,0.0,1.0,1.0
39727,218.0298929537993,218.93587922369778,64.93587922369778,0.0,0.0,1.0,1.0
39728,226.96985249788392,229.67346232535823,75.67346232535823,0.0,0.0,1.0,1.0
39729,2859.0877565135465,3025.5253247506766,2871.5253247506766,0.0,0.0,1.0,1.0
39730,235.49650201371966,234.77770576761804,80.77770576761804,0.0,0.0,1.0,1.0
39731,1056.7145335534656,870.2312081980376,716.2312081980376,0.0,0.0,1.0,1.0
39732,205.01248058635804,207.565747813352,53.565747813352004,0.0,0.0,1.0,1.0
39733,180.87253000256703,231.37374941795585,77.37374941795585,0.0,0.0,1.0,1.0
39734,2070.538972345673,2424.587195993129,2270.587195993129,0.0,0.0,1.0,1.0
39735,287.3119556644134,276.31581951205595,122.31581951205595,0.0,0.0,1.0,1.0
39736,140624246.65292343,110330750.05701336,110330596.05701336,0.0,0.0,1.0,1.0
39737,226.19002050670585,220.15020922199926,66.15020922199926,0.0,0.0,1.0,1.0
39738,501.94033188602583,695.7043783642456,541.7043783642456,0.0,0.0,1.0,1.0
39739,1779.6590592157752,2057.9038766612803,1903.9038766612803,0.0,0.0,1.0,1.0
39740,231.74493274769415,228.96003840980012,74.96003840980012,0.0,0.0,1.0,1.0
39741,398.88057488614214,245.109014329922,91.10901432992199,0.0,0.0,1.0,1.0
39742,220.3940483324664,219.4028533323781,65.4028533323781,0.0,0.0,1.0,1.0
39743,219.01143908520456,232.99868919533338,78.99868919533338,0.0,0.0,1.0,1.0
39744,2797.931139376084,2385.1048529230857,2231.1048529230857,0.0,0.0,1.0,1.0
39745,346.82271429753683,327.645912239714,173.645912239714,0.0,0.0,1.0,1.0
39746,122164451.87747341,100063950.46100113,100063796.46100113,0.0,0.0,1.0,1.0
39747,224.37117809247243,220.90367474982085,66.90367474982085,0.0,0.0,1.0,1.0
39748,172.53132755888998,232.9085973409995,78.9085973409995,0.0,0.0,1.0,1.0
39749,2709.9338076739996,2722.5995058673257,2568.5995058673257,0.0,0.0,1.0,1.0
39750,234.9440630625468,228.34811710801992,74.34811710801992,0.0,0.0,1.0,1.0
39751,308.9854831033742,239.74563061783874,85.74563061783874,0.0,0.0,1.0,1.0
39752,223.9197577954547,220.90366161614565,66.90366161614565,0.0,0.0,1.0,1.0
39753,157.34162302862435,233.00929751859593,79.00929751859593,0.0,0.0,1.0,1.0
39754,1983.7813948864666,2020.0270368817498,1866.0270368817498,0.0,0.0,1.0,1.0
39755,467.7187227819301,404.6355715924163,250.63557159241628,0.0,0.0,1.0,1.0
39756,146325430.06878862,110476045.18429913,110475891.18429913,0.0,0.0,1.0,1.0
39757,219.27966733939542,213.802438445052,59.80243844505199,0.0,0.0,1.0,1.0
39758,3584.0140045756034,1257.0493094643384,1103.0493094643384,0.0,0.0,1.0,1.0
39759,2832.316177221885,2957.5372855754936,2803.5372855754936,0.0,0.0,1.0,1.0
39760,229.0057517721246,227.3427369221808,73.34273692218079,0.0,0.0,1.0,1.0
39761,278.6688137792248,230.6658191176094,76.6658191176094,0.0,0.0,1.0,1.0
39762,260.55263380537457,256.92726219984013,102.92726219984013,0.0,0.0,1.0,1.0
39763,171.2551177280086,227.99772985485004,73.99772985485004,0.0,0.0,1.0,1.0
39764,4170.436199697751,4231.35781348316,4077.3578134831596,0.0,0.0,1.0,1.0
39765,179.52015797843885,171.1549559847371,17.154955984737086,0.0,0.0,1.0,1.0
39766,305.06560662800126,242.14726796182475,88.14726796182475,0.0,0.0,1.0,1.0
39767,220.623861308459,219.728364055038,65.72836405503801,0.0,0.0,1.0,1.0
39768,171.18085144672958,232.9240984073352,78.92409840733521,0.0,0.0,1.0,1.0
39769,2024.3248018900333,2107.698212312663,1953.6982123126631,0.0,0.0,1.0,1.0
39770,239.9080031606032,239.1123878085252,85.1123878085252,0.0,0.0,1.0,1.0
39771,1545.5024955234774,905.617160116529,751.617160116529,0.0,0.0,1.0,1.0
39772,208.48480988301077,207.54771291146386,53.54771291146386,0.0,0.0,1.0,1.0
39773,215.65063761490208,228.16210613490503,74.16210613490503,0.0,0.0,1.0,1.0
39774,3125.956740431526,2648.8469719311584,2494.8469719311584,0.0,0.0,1.0,1.0
39775,390.07065223321547,353.6288570716798,199.62885707167982,0.0,0.0,1.0,1.0
39776,298.0379090256209,246.27263321649957,92.27263321649957,0.0,0.0,1.0,1.0
39777,226.37664342524133,219.40237277262273,65.40237277262273,0.0,0.0,1.0,1.0
39778,170.35315864800344,202.44603802482123,48.446038024821235,0.0,0.0,1.0,1.0
39779,2411.5781607074923,2473.5396769259,2319.5396769259,0.0,0.0,1.0,1.0
39780,282.6834387901566,274.89109043147937,120.89109043147937,0.0,0.0,1.0,1.0
39781,150325175.54041073,109714786.90053959,109714632.90053959,0.0,0.0,1.0,1.0
39782,224.83577275035097,223.19430582088717,69.19430582088717,0.0,0.0,1.0,1.0
39783,154.5696546785293,227.96256627613585,73.96256627613585,0.0,0.0,1.0,1.0
39784,2028.6928925862057,1859.0073407081143,1705.0073407081143,0.0,0.0,1.0,1.0
39785,241.3567812902453,227.33958221837915,73.33958221837915,0.0,0.0,1.0,1.0
39786,367.76002060833287,239.43426325845658,85.43426325845658,0.0,0.0,1.0,1.0
39787,223.10534949852843,223.96734592220173,69.96734592220173,0.0,0.0,1.0,1.0
39788,218.43883548194094,222.5852564081806,68.58525640818061,0.0,0.0,1.0,1.0
39789,2813.240112399521,2588.9994515843314,2434.9994515843314,0.0,0.0,1.0,1.0
39790,231.65404273332626,233.9288266099148,79.92882660991481,0.0,0.0,1.0,1.0
39791,281.40552182841117,233.86327744673778,79.86327744673778,0.0,0.0,1.0,1.0
39792,221.6973169932743,223.96738088472526,69.96738088472526,0.0,0.0,1.0,1.0
39793,176.9313450117554,229.68230364013522,75.68230364013522,0.0,0.0,1.0,1.0
39794,2124.769958289839,2391.464720830303,2237.464720830303,0.0,0.0,1.0,1.0
39795,311.0432430564891,292.47313653950187,138.47313653950187,0.0,0.0,1.0,1.0
39796,384.885747397525,217.3297848788606,63.32978487886061,0.0,0.0,1.0,1.0
39797,226.55134706332848,220.150102809446,66.150102809446,0.0,0.0,1.0,1.0
39798,153.88266561084902,212.3916954840377,0.0,212.3916954840377,212.3916954840377,1.0,0.0
39799,2246.5352536679943,2255.7629220777594,2101.7629220777594,0.0,0.0,1.0,1.0
39800,193.61678284638992,189.0804250486461,35.080425048646106,0.0,0.0,1.0,1.0
39801,384.8499101509057,242.4247406493022,88.42474064930221,0.0,0.0,1.0,1.0
39802,243.25027506573144,244.60766418533163,90.60766418533163,0.0,0.0,1.0,1.0
39803,64083483.38806674,60739109.40553235,60738955.40553235,0.0,0.0,1.0,1.0
39804,2804.2253549750862,2653.591527886236,2499.591527886236,0.0,0.0,1.0,1.0
39805,298.2699969785497,284.30807315856754,130.30807315856754,0.0,0.0,1.0,1.0
39806,341.03440035225276,242.94977497524775,88.94977497524775,0.0,0.0,1.0,1.0
39807,222.02453126164704,221.66310734926722,67.66310734926722,0.0,0.0,1.0,1.0
39808,177.08732243016405,231.37727637596532,77.37727637596532,0.0,0.0,1.0,1.0
39809,2374.1547467223068,2361.5925079735566,2207.5925079735566,0.0,0.0,1.0,1.0
39810,239.6513058826392,235.09036664459674,81.09036664459674,0.0,0.0,1.0,1.0
39811,151933707.24675074,109519980.28931974,109519826.28931974,0.0,0.0,1.0,1.0
39812,222.93074230858986,222.42502504950784,68.42502504950784,0.0,0.0,1.0,1.0
